Time,fundamental_freq,fundamental_dis,3rd_freq,3rd_dis,5th_freq,5th_dis,7th_freq,7th_dis,9th_freq,9th_dis,11th_freq,11th_dis,13th_freq,13th_dis,Temp
1382.652614,4960865.674,0.000187809,14865992.21,0.000100362,24773410.39,7.96e-05,34679479.22,6.85e-05,44586283.97,6.3e-05,54492902.56,5.89e-05,64400116.9,5.67e-05,25.00262451
1387.703497,4960865.72,0.000187809,14865992.11,0.000100406,24773410.14,7.96e-05,34679478.41,6.85e-05,44586282.28,6.32e-05,54492904.36,5.88e-05,64400117.96,5.66e-05,24.99868011
1392.734548,4960865.717,0.000187838,14865992.11,0.000100378,24773410.43,7.96e-05,34679478.99,6.85e-05,44586284.97,6.3e-05,54492902.94,5.88e-05,64400116.47,5.68e-05,24.98057365
1397.781742,4960865.656,0.000187764,14865992.01,0.000100384,24773410.28,7.96e-05,34679479.35,6.85e-05,44586283.46,6.3e-05,54492902.96,5.89e-05,64400117.86,5.66e-05,24.99781609
1402.838995,4960865.668,0.000187826,14865992.06,0.000100402,24773410.04,7.96e-05,34679479.7,6.85e-05,44586282.08,6.31e-05,54492901.81,5.89e-05,64400116.96,5.67e-05,25.00333214
1407.88447,4960865.687,0.00018781,14865992.09,0.000100394,24773410.07,7.96e-05,34679479.45,6.85e-05,44586282.67,6.31e-05,54492901.75,5.89e-05,64400118.7,5.67e-05,25.01243019
1412.94348,4960865.661,0.0001878,14865992.27,0.000100413,24773410.18,7.96e-05,34679478.52,6.86e-05,44586281.81,6.32e-05,54492901.81,5.88e-05,64400120.22,5.66e-05,25.00715828
1417.992861,4960865.686,0.00018774,14865992.19,0.000100399,24773410.17,7.96e-05,34679479.01,6.84e-05,44586285.05,6.31e-05,54492901.62,5.88e-05,64400120.31,5.67e-05,24.989048
1423.051024,4960865.626,0.000187834,14865992.15,0.000100377,24773410.0,7.96e-05,34679478.64,6.85e-05,44586282.95,6.32e-05,54492903.27,5.88e-05,64400118.16,5.66e-05,24.98544502
1428.104146,4960865.617,0.000187804,14865991.98,0.000100407,24773409.82,7.96e-05,34679478.49,6.85e-05,44586283.82,6.3e-05,54492900.32,5.88e-05,64400113.36,5.67e-05,25.00204277
1433.156188,4960865.607,0.000187806,14865992.07,0.000100415,24773409.89,7.96e-05,34679479.44,6.85e-05,44586281.83,6.31e-05,54492900.68,5.89e-05,64400117.89,5.67e-05,25.00745583
1438.206094,4960865.557,0.000187849,14865992.15,0.000100382,24773409.98,7.96e-05,34679478.89,6.85e-05,44586282.88,6.31e-05,54492901.37,5.89e-05,64400118.44,5.67e-05,24.99365997
1443.236581,4960865.557,0.000187803,14865992.04,0.000100395,24773409.79,7.96e-05,34679478.55,6.85e-05,44586281.31,6.31e-05,54492901.88,5.88e-05,64400118.5,5.69e-05,25.00168228
1448.279778,4960865.524,0.000187787,14865991.84,0.000100421,24773409.74,7.96e-05,34679479.11,6.86e-05,44586285.72,6.31e-05,54492902.92,5.88e-05,64400119.88,5.66e-05,25.00074577
1453.324024,4960865.638,0.000187793,14865991.86,0.000100398,24773409.94,7.96e-05,34679479.23,6.85e-05,44586283.15,6.31e-05,54492901.3,5.88e-05,64400113.94,5.68e-05,25.00764656
1458.381241,4960865.518,0.000187762,14865991.82,0.000100383,24773409.94,7.96e-05,34679478.18,6.85e-05,44586281.98,6.31e-05,54492899.86,5.89e-05,64400119.66,5.66e-05,24.97974396
1463.417693,4960865.505,0.00018784,14865991.92,0.000100377,24773409.63,7.96e-05,34679478.08,6.85e-05,44586284.58,6.33e-05,54492902.4,5.88e-05,64400114.47,5.67e-05,25.00136566
1468.448818,4960865.558,0.00018783,14865991.88,0.000100398,24773409.54,7.96e-05,34679478.36,6.85e-05,44586285.11,6.31e-05,54492901.3,5.89e-05,64400118.94,5.67e-05,24.99038696
1473.489129,4960865.566,0.00018787,14865991.73,0.000100408,24773409.96,7.96e-05,34679478.63,6.85e-05,44586283.16,6.3e-05,54492902.12,5.88e-05,64400117.39,5.68e-05,24.99817276
1478.550594,4960865.591,0.000187833,14865991.85,0.000100377,24773409.78,7.96e-05,34679479.13,6.85e-05,44586284.13,6.31e-05,54492901.47,5.89e-05,64400116.51,5.67e-05,25.00555229
1483.606754,4960865.513,0.000187841,14865991.81,0.000100392,24773409.7,7.96e-05,34679477.22,6.85e-05,44586281.83,6.32e-05,54492901.33,5.89e-05,64400118.43,5.65e-05,25.00774765
1488.653917,4960865.511,0.000187844,14865991.79,0.000100374,24773409.6,7.96e-05,34679478.78,6.85e-05,44586282.61,6.3e-05,54492899.78,5.88e-05,64400114.61,5.68e-05,24.99257469
1493.711176,4960865.606,0.000187764,14865991.82,0.00010038,24773409.72,7.96e-05,34679477.78,6.85e-05,44586281.91,6.31e-05,54492900.82,5.9e-05,64400118.79,5.67e-05,25.00466156
1498.763426,4960865.602,0.000187804,14865991.92,0.000100407,24773409.79,7.96e-05,34679478.45,6.85e-05,44586280.92,6.32e-05,54492903.22,5.88e-05,64400115.14,5.68e-05,24.98516464
1503.808726,4960865.537,0.00018782,14865991.66,0.000100393,24773409.88,7.96e-05,34679478.64,6.85e-05,44586282.24,6.32e-05,54492902.52,5.89e-05,64400116.58,5.67e-05,25.00244522
1508.866181,4960865.59,0.000187787,14865991.87,0.0001004,24773409.54,7.96e-05,34679478.19,6.85e-05,44586283.34,6.32e-05,54492900.79,5.88e-05,64400116.42,5.68e-05,24.99711418
1513.908849,4960865.545,0.00018778,14865991.89,0.000100386,24773409.56,7.96e-05,34679478.51,6.85e-05,44586282.6,6.3e-05,54492900.9,5.89e-05,64400118.73,5.67e-05,25.0039978
1518.945689,4960865.555,0.000187821,14865991.75,0.000100403,24773409.59,7.96e-05,34679477.91,6.84e-05,44586283.15,6.31e-05,54492900.24,5.89e-05,64400117.21,5.67e-05,24.98686028
1523.986848,4960865.499,0.000187772,14865991.76,0.000100406,24773409.69,7.97e-05,34679478.38,6.85e-05,44586281.27,6.32e-05,54492900.57,5.88e-05,64400113.81,5.66e-05,24.9943676
1529.033662,4960865.489,0.00018783,14865991.69,0.000100384,24773409.28,7.96e-05,34679477.58,6.85e-05,44586281.24,6.32e-05,54492901.74,5.89e-05,64400119.68,5.68e-05,24.99352264
1534.085974,4960865.565,0.00018785,14865991.77,0.000100407,24773409.36,7.96e-05,34679477.62,6.86e-05,44586282.48,6.31e-05,54492900.81,5.88e-05,64400114.63,5.67e-05,25.00234222
1539.143544,4960865.484,0.000187824,14865991.59,0.00010038,24773409.49,7.96e-05,34679478.83,6.85e-05,44586285.48,6.31e-05,54492900.89,5.89e-05,64400114.72,5.68e-05,24.99729538
1544.180678,4960865.554,0.000187798,14865991.6,0.000100396,24773409.09,7.96e-05,34679478.13,6.85e-05,44586279.71,6.3e-05,54492901.47,5.89e-05,64400116.64,5.67e-05,25.00144958
1549.222483,4960865.443,0.000187821,14865991.59,0.000100388,24773409.31,7.96e-05,34679478.36,6.85e-05,44586284.45,6.31e-05,54492901.35,5.89e-05,64400117.13,5.68e-05,24.99912262
1554.267502,4960865.511,0.000187871,14865991.64,0.000100419,24773409.16,7.96e-05,34679477.25,6.85e-05,44586282.55,6.32e-05,54492899.4,5.88e-05,64400119.45,5.68e-05,24.97421265
1559.315073,4960865.429,0.000187812,14865991.74,0.000100397,24773409.49,7.96e-05,34679478.45,6.85e-05,44586283.13,6.3e-05,54492900.63,5.89e-05,64400115.08,5.66e-05,25.00133514
1564.363996,4960865.426,0.000187782,14865991.65,0.000100412,24773409.48,7.96e-05,34679478.23,6.85e-05,44586281.45,6.31e-05,54492900.33,5.88e-05,64400117.69,5.68e-05,24.99602509
1569.411337,4960865.436,0.000187798,14865991.56,0.000100402,24773409.12,7.96e-05,34679477.13,6.86e-05,44586282.65,6.33e-05,54492901.25,5.88e-05,64400114.41,5.66e-05,24.99504852
1574.464247,4960865.453,0.000187788,14865991.7,0.000100413,24773409.29,7.96e-05,34679477.98,6.85e-05,44586279.72,6.3e-05,54492901.08,5.89e-05,64400114.46,5.68e-05,25.00687027
1579.511834,4960865.546,0.000187818,14865991.54,0.000100411,24773409.14,7.96e-05,34679478.03,6.85e-05,44586282.17,6.29e-05,54492900.13,5.89e-05,64400114.58,5.68e-05,25.00720978
1584.559651,4960865.482,0.000187791,14865991.52,0.000100397,24773409.26,7.96e-05,34679478.69,6.86e-05,44586281.4,6.33e-05,54492900.24,5.89e-05,64400115.16,5.67e-05,24.99167252
1589.595208,4960865.508,0.000187835,14865991.53,0.000100417,24773409.41,7.96e-05,34679478.67,6.85e-05,44586280.77,6.31e-05,54492900.92,5.89e-05,64400116.92,5.67e-05,24.99144745
1594.638425,4960865.396,0.000187827,14865991.53,0.000100397,24773409.61,7.96e-05,34679476.98,6.86e-05,44586283.14,6.31e-05,54492899.31,5.88e-05,64400117.05,5.66e-05,24.99905396
1599.680679,4960865.385,0.000187805,14865991.53,0.0001004,24773409.48,7.96e-05,34679477.86,6.84e-05,44586281.15,6.32e-05,54492902.37,5.89e-05,64400113.79,5.68e-05,24.99884987
1604.723275,4960865.426,0.000187826,14865991.57,0.000100394,24773409.23,7.96e-05,34679476.9,6.86e-05,44586280.86,6.31e-05,54492899.67,5.88e-05,64400117.29,5.66e-05,24.99363327
1609.760603,4960865.415,0.000187821,14865991.37,0.000100386,24773409.35,7.97e-05,34679477.66,6.85e-05,44586282.71,6.31e-05,54492900.44,5.89e-05,64400113.33,5.68e-05,24.99170685
1614.807971,4960865.53,0.000187811,14865991.48,0.000100411,24773409.34,7.96e-05,34679477.54,6.85e-05,44586278.57,6.3e-05,54492900.3,5.89e-05,64400114.31,5.68e-05,24.98973465
1619.850163,4960865.465,0.00018782,14865991.53,0.00010041,24773408.88,7.96e-05,34679477.86,6.85e-05,44586279.99,6.31e-05,54492900.87,5.88e-05,64400118.55,5.67e-05,24.99973679
1624.897831,4960865.403,0.000187822,14865991.48,0.000100384,24773409.05,7.97e-05,34679478.08,6.85e-05,44586282.9,6.31e-05,54492901.16,5.89e-05,64400115.49,5.67e-05,24.99552345
1629.945321,4960865.39,0.000187799,14865991.54,0.000100396,24773409.12,7.96e-05,34679476.48,6.86e-05,44586280.57,6.32e-05,54492899.1,5.89e-05,64400117.56,5.67e-05,25.00395966
1634.989974,4960865.343,0.000187827,14865991.5,0.000100385,24773409.11,7.96e-05,34679478.07,6.85e-05,44586280.33,6.31e-05,54492900.08,5.89e-05,64400111.36,5.67e-05,25.00800323
1640.035524,4960865.457,0.000187822,14865991.5,0.000100394,24773409.07,7.96e-05,34679477.34,6.85e-05,44586282.83,6.32e-05,54492900.24,5.89e-05,64400117.47,5.68e-05,24.99858856
1645.089016,4960865.412,0.000187785,14865991.39,0.000100386,24773408.97,7.96e-05,34679477.45,6.85e-05,44586280.81,6.3e-05,54492899.61,5.89e-05,64400112.0,5.68e-05,25.00311089
1650.137952,4960865.431,0.000187816,14865991.45,0.000100378,24773409.3,7.96e-05,34679477.64,6.85e-05,44586285.28,6.31e-05,54492899.72,5.89e-05,64400115.39,5.68e-05,25.00589752
1655.185699,4960865.466,0.000187826,14865991.37,0.000100384,24773409.15,7.96e-05,34679477.2,6.85e-05,44586279.3,6.3e-05,54492899.09,5.89e-05,64400116.31,5.67e-05,24.99424934
1660.227319,4960865.549,0.000187812,14865991.63,0.000100391,24773409.15,7.96e-05,34679478.82,6.85e-05,44586279.85,6.32e-05,54492900.29,5.89e-05,64400114.79,5.68e-05,24.99307442
1665.2637,4960865.481,0.000187837,14865991.61,0.000100417,24773409.39,7.96e-05,34679477.23,6.85e-05,44586281.83,6.33e-05,54492901.03,5.88e-05,64400119.08,5.67e-05,24.9934597
1670.322138,4960865.441,0.000187789,14865991.41,0.000100398,24773409.29,7.96e-05,34679478.27,6.85e-05,44586281.63,6.32e-05,54492900.84,5.88e-05,64400113.42,5.66e-05,25.00577736
1675.36902,4960865.499,0.000187795,14865991.56,0.00010042,24773409.28,7.96e-05,34679477.04,6.85e-05,44586282.07,6.32e-05,54492899.82,5.89e-05,64400119.24,5.68e-05,25.00619698
1680.425129,4960865.416,0.000187774,14865991.32,0.000100405,24773409.13,7.96e-05,34679477.35,6.86e-05,44586280.77,6.32e-05,54492900.42,5.88e-05,64400114.19,5.67e-05,24.97663689
1685.474071,4960865.496,0.000187833,14865991.5,0.000100391,24773409.21,7.96e-05,34679477.23,6.85e-05,44586279.72,6.3e-05,54492900.61,5.89e-05,64400116.42,5.69e-05,25.00237083
1690.533664,4960865.483,0.000187824,14865991.39,0.000100384,24773409.04,7.96e-05,34679477.11,6.85e-05,44586282.36,6.31e-05,54492900.36,5.89e-05,64400112.89,5.68e-05,24.99035645
1695.581017,4960865.501,0.000187802,14865991.38,0.00010041,24773408.96,7.96e-05,34679477.26,6.85e-05,44586283.05,6.3e-05,54492900.52,5.89e-05,64400116.56,5.68e-05,25.0111351
1700.625636,4960865.43,0.000187801,14865991.4,0.000100383,24773408.97,7.96e-05,34679476.26,6.86e-05,44586281.96,6.31e-05,54492900.45,5.89e-05,64400117.54,5.68e-05,25.00376701
1705.669198,4960865.422,0.000187865,14865991.31,0.000100417,24773408.98,7.96e-05,34679478.24,6.85e-05,44586282.82,6.31e-05,54492899.37,5.88e-05,64400110.05,5.67e-05,25.00655746
1710.715084,4960865.43,0.000187815,14865991.5,0.000100413,24773408.93,7.96e-05,34679476.8,6.85e-05,44586282.86,6.31e-05,54492901.38,5.88e-05,64400122.04,5.66e-05,24.98453522
1715.743213,4960865.407,0.000187835,14865991.17,0.000100396,24773409.16,7.96e-05,34679477.47,6.86e-05,44586281.47,6.3e-05,54492899.92,5.88e-05,64400113.93,5.66e-05,24.99363327
1720.78411,4960865.317,0.000187789,14865991.18,0.000100407,24773408.97,7.97e-05,34679476.85,6.85e-05,44586281.66,6.3e-05,54492899.28,5.89e-05,64400110.8,5.69e-05,25.00762558
1725.833186,4960865.431,0.000187792,14865991.17,0.000100386,24773408.91,7.96e-05,34679477.33,6.85e-05,44586283.96,6.31e-05,54492899.75,5.89e-05,64400116.42,5.67e-05,25.00844002
1730.874783,4960865.366,0.000187781,14865991.27,0.000100398,24773408.79,7.96e-05,34679477.47,6.85e-05,44586282.33,6.33e-05,54492899.8,5.9e-05,64400116.01,5.67e-05,24.99500656
1735.976625,4960865.333,0.000187804,14865991.25,0.0001004,24773409.02,7.96e-05,34679476.73,6.85e-05,44586279.42,6.3e-05,54492898.99,5.89e-05,64400115.86,5.69e-05,24.99206161
1741.032014,4960865.282,0.000187825,14865991.08,0.00010043,24773408.9,7.96e-05,34679477.95,6.85e-05,44586282.77,6.31e-05,54492898.55,5.89e-05,64400109.83,5.67e-05,24.99519348
1746.07927,4960865.365,0.000187837,14865991.16,0.000100413,24773408.91,7.96e-05,34679476.27,6.86e-05,44586281.68,6.32e-05,54492899.39,5.89e-05,64400117.58,5.67e-05,25.00992584
1751.126066,4960865.361,0.000187844,14865991.06,0.0001004,24773408.69,7.96e-05,34679476.24,6.86e-05,44586279.79,6.3e-05,54492899.85,5.88e-05,64400110.32,5.68e-05,25.0024662
1756.162488,4960865.304,0.000187808,14865991.07,0.000100399,24773408.7,7.96e-05,34679476.51,6.85e-05,44586278.65,6.31e-05,54492899.39,5.88e-05,64400109.66,5.69e-05,24.98753929
1761.204865,4960865.349,0.000187807,14865990.95,0.000100388,24773408.75,7.96e-05,34679476.63,6.86e-05,44586279.97,6.32e-05,54492898.37,5.89e-05,64400115.69,5.67e-05,25.00679016
1766.262439,4960865.355,0.000187818,14865991.15,0.000100396,24773408.55,7.96e-05,34679477.37,6.85e-05,44586280.99,6.33e-05,54492899.44,5.89e-05,64400113.44,5.68e-05,25.00266266
1771.303231,4960865.361,0.000187786,14865990.96,0.000100384,24773408.79,7.96e-05,34679476.14,6.85e-05,44586284.31,6.31e-05,54492899.53,5.89e-05,64400118.67,5.68e-05,24.99723625
1776.358876,4960865.316,0.000187837,14865991.25,0.000100404,24773408.52,7.96e-05,34679477.52,6.85e-05,44586277.35,6.32e-05,54492899.77,5.88e-05,64400112.52,5.67e-05,24.99877167
1781.403724,4960865.388,0.000187831,14865991.08,0.0001004,24773408.73,7.96e-05,34679476.48,6.85e-05,44586279.75,6.32e-05,54492899.23,5.89e-05,64400115.94,5.69e-05,25.0003643
1786.44492,4960865.425,0.000187859,14865991.2,0.000100407,24773408.84,7.96e-05,34679476.52,6.85e-05,44586280.71,6.31e-05,54492897.83,5.89e-05,64400115.65,5.65e-05,24.99458313
1791.502176,4960865.381,0.00018782,14865991.04,0.000100415,24773408.77,7.96e-05,34679476.94,6.85e-05,44586284.43,6.31e-05,54492901.02,5.88e-05,64400112.46,5.69e-05,25.00623131
1796.546898,4960865.429,0.000187843,14865991.04,0.000100414,24773408.86,7.96e-05,34679477.22,6.85e-05,44586281.67,6.32e-05,54492898.66,5.88e-05,64400116.04,5.66e-05,25.00258636
1801.582856,4960865.516,0.000187806,14865991.2,0.000100373,24773408.59,7.96e-05,34679477.17,6.86e-05,44586281.85,6.31e-05,54492899.05,5.89e-05,64400114.47,5.67e-05,24.99013519
1806.629759,4960865.392,0.000187817,14865991.2,0.000100398,24773408.67,7.96e-05,34679476.32,6.85e-05,44586280.56,6.31e-05,54492897.96,5.88e-05,64400120.1,5.67e-05,25.01171494
1811.681442,4960865.364,0.000187768,14865991.14,0.000100401,24773408.92,7.96e-05,34679476.72,6.85e-05,44586280.57,6.31e-05,54492900.27,5.89e-05,64400112.8,5.66e-05,24.99712563
1816.735959,4960865.396,0.000187789,14865991.19,0.000100422,24773408.81,7.96e-05,34679476.72,6.84e-05,44586280.9,6.32e-05,54492898.68,5.89e-05,64400113.42,5.68e-05,24.99906349
1821.782726,4960865.364,0.000187819,14865991.17,0.000100374,24773408.68,7.97e-05,34679475.9,6.85e-05,44586278.76,6.3e-05,54492898.79,5.88e-05,64400117.15,5.66e-05,25.00588226
1826.833712,4960865.444,0.000187795,14865991.07,0.000100436,24773408.76,7.96e-05,34679476.25,6.85e-05,44586280.65,6.31e-05,54492900.2,5.89e-05,64400112.72,5.68e-05,25.0056839
1831.881968,4960865.392,0.000187797,14865991.06,0.000100405,24773408.64,7.96e-05,34679476.65,6.85e-05,44586280.58,6.31e-05,54492898.91,5.88e-05,64400114.12,5.67e-05,25.00542259
1836.931069,4960865.424,0.00018784,14865990.99,0.000100412,24773408.7,7.97e-05,34679476.85,6.86e-05,44586280.0,6.31e-05,54492898.67,5.88e-05,64400112.36,5.69e-05,24.99832916
1841.972776,4960865.358,0.000187825,14865991.06,0.000100386,24773408.74,7.96e-05,34679476.12,6.85e-05,44586281.26,6.32e-05,54492898.11,5.89e-05,64400117.98,5.69e-05,25.00520515
1847.017704,4960865.237,0.000187798,14865991.04,0.000100404,24773408.57,7.96e-05,34679476.69,6.85e-05,44586280.42,6.3e-05,54492898.88,5.88e-05,64400114.28,5.65e-05,25.01245308
1852.066605,4960865.31,0.000187838,14865991.03,0.00010038,24773408.61,7.96e-05,34679476.75,6.85e-05,44586282.6,6.31e-05,54492897.53,5.88e-05,64400113.52,5.68e-05,24.99594879
1857.123418,4960865.313,0.000187786,14865990.79,0.000100409,24773408.41,7.96e-05,34679476.39,6.86e-05,44586278.54,6.3e-05,54492898.62,5.89e-05,64400116.6,5.65e-05,25.00710678
1862.159235,4960865.273,0.000187805,14865990.97,0.000100431,24773408.66,7.96e-05,34679475.89,6.85e-05,44586279.84,6.31e-05,54492897.39,5.89e-05,64400110.2,5.69e-05,25.00400543
1867.200229,4960865.285,0.000187785,14865990.9,0.000100408,24773408.36,7.96e-05,34679476.56,6.86e-05,44586279.65,6.31e-05,54492897.87,5.88e-05,64400113.33,5.68e-05,24.98995018
1872.225941,4960865.308,0.000187822,14865990.81,0.000100422,24773408.56,7.96e-05,34679476.88,6.86e-05,44586278.16,6.31e-05,54492899.37,5.88e-05,64400116.59,5.67e-05,25.00318718
1877.270119,4960865.302,0.000187761,14865991.03,0.000100389,24773408.36,7.96e-05,34679476.25,6.85e-05,44586281.26,6.32e-05,54492899.45,5.88e-05,64400114.96,5.68e-05,24.9905262
1882.328341,4960865.292,0.000187819,14865990.84,0.000100399,24773408.1,7.96e-05,34679475.63,6.85e-05,44586279.19,6.3e-05,54492898.46,5.88e-05,64400116.65,5.67e-05,25.00462532
1887.376179,4960865.319,0.000187773,14865990.89,0.000100386,24773408.32,7.96e-05,34679476.6,6.85e-05,44586281.35,6.31e-05,54492898.87,5.88e-05,64400110.63,5.68e-05,24.99990082
1892.429884,4960865.259,0.000187807,14865990.75,0.000100396,24773408.34,7.96e-05,34679475.51,6.86e-05,44586279.27,6.31e-05,54492898.82,5.89e-05,64400117.3,5.66e-05,25.01444244
1897.471528,4960865.301,0.000187812,14865990.79,0.000100399,24773408.25,7.96e-05,34679475.74,6.85e-05,44586278.3,6.33e-05,54492896.56,5.89e-05,64400110.66,5.67e-05,24.99569321
1902.504731,4960865.279,0.000187837,14865990.91,0.000100374,24773408.27,7.96e-05,34679476.02,6.85e-05,44586280.39,6.31e-05,54492899.4,5.88e-05,64400115.23,5.67e-05,25.00406075
1907.553985,4960865.31,0.000187779,14865990.81,0.000100407,24773408.24,7.96e-05,34679476.32,6.86e-05,44586279.8,6.32e-05,54492898.04,5.88e-05,64400111.06,5.68e-05,25.00086212
1912.607985,4960865.3,0.000187795,14865990.77,0.000100407,24773408.6,7.96e-05,34679477.0,6.85e-05,44586279.49,6.31e-05,54492896.54,5.89e-05,64400113.12,5.68e-05,25.00177193
1917.647509,4960865.263,0.00018778,14865990.96,0.000100378,24773408.38,7.97e-05,34679475.26,6.85e-05,44586278.31,6.31e-05,54492898.81,5.9e-05,64400118.0,5.69e-05,25.00237656
1922.688823,4960865.258,0.000187815,14865990.78,0.000100405,24773408.21,7.96e-05,34679476.9,6.85e-05,44586276.7,6.31e-05,54492898.06,5.89e-05,64400111.23,5.65e-05,24.99991226
1927.737673,4960865.244,0.00018779,14865990.81,0.000100411,24773408.08,7.96e-05,34679475.73,6.85e-05,44586280.47,6.31e-05,54492897.32,5.89e-05,64400115.8,5.69e-05,24.99437904
1932.780783,4960865.23,0.000187808,14865990.84,0.000100406,24773408.2,7.96e-05,34679475.53,6.86e-05,44586278.9,6.32e-05,54492898.68,5.89e-05,64400114.5,5.66e-05,25.006073
1937.840347,4960865.324,0.000187789,14865990.87,0.000100415,24773408.28,7.96e-05,34679475.68,6.85e-05,44586280.31,6.32e-05,54492898.89,5.89e-05,64400109.25,5.68e-05,24.99714851
1942.871523,4960865.27,0.000187819,14865990.84,0.000100393,24773408.1,7.96e-05,34679476.14,6.85e-05,44586279.53,6.31e-05,54492898.1,5.89e-05,64400113.61,5.68e-05,25.01356697
1947.924076,4960865.28,0.000187787,14865990.86,0.000100393,24773407.99,7.96e-05,34679476.27,6.86e-05,44586279.89,6.31e-05,54492897.75,5.89e-05,64400113.49,5.68e-05,24.9943676
1952.971484,4960865.171,0.000187791,14865990.7,0.000100409,24773408.29,7.96e-05,34679475.71,6.85e-05,44586279.16,6.3e-05,54492898.32,5.89e-05,64400116.29,5.68e-05,25.00123405
1958.021022,4960865.25,0.00018783,14865990.74,0.000100384,24773408.03,7.96e-05,34679476.01,6.86e-05,44586278.31,6.31e-05,54492896.32,5.89e-05,64400111.64,5.66e-05,24.99438477
1963.061476,4960865.25,0.000187811,14865990.79,0.000100373,24773408.28,7.96e-05,34679475.82,6.86e-05,44586281.65,6.32e-05,54492897.33,5.9e-05,64400112.67,5.68e-05,25.00161362
1968.102878,4960865.226,0.000187785,14865990.54,0.000100401,24773408.17,7.96e-05,34679475.73,6.86e-05,44586280.88,6.32e-05,54492898.1,5.89e-05,64400112.25,5.66e-05,24.99837303
1973.136129,4960865.165,0.000187785,14865990.49,0.000100426,24773407.89,7.96e-05,34679475.85,6.86e-05,44586279.85,6.31e-05,54492896.63,5.88e-05,64400111.06,5.67e-05,25.01053238
1978.179225,4960865.27,0.00018781,14865990.56,0.000100423,24773408.41,7.97e-05,34679475.59,6.86e-05,44586279.14,6.32e-05,54492897.87,5.88e-05,64400114.51,5.67e-05,24.9844532
1983.232481,4960865.214,0.00018778,14865990.59,0.000100387,24773408.03,7.96e-05,34679476.32,6.86e-05,44586280.47,6.31e-05,54492897.65,5.89e-05,64400114.08,5.67e-05,24.99610901
1988.273999,4960865.225,0.00018779,14865990.54,0.00010044,24773408.04,7.96e-05,34679476.28,6.85e-05,44586279.95,6.32e-05,54492898.27,5.89e-05,64400112.8,5.68e-05,25.00248909
1993.31528,4960865.15,0.000187799,14865990.6,0.000100389,24773408.04,7.96e-05,34679475.15,6.85e-05,44586278.38,6.33e-05,54492898.49,5.88e-05,64400115.37,5.68e-05,25.00446701
1998.356143,4960865.205,0.000187805,14865990.68,0.00010042,24773407.92,7.97e-05,34679475.88,6.85e-05,44586280.18,6.31e-05,54492895.85,5.88e-05,64400109.45,5.67e-05,24.99727058
2003.404222,4960865.225,0.000187777,14865990.64,0.000100415,24773408.08,7.96e-05,34679474.43,6.85e-05,44586278.22,6.31e-05,54492898.42,5.89e-05,64400118.07,5.67e-05,24.99592209
2008.447653,4960865.127,0.000187795,14865990.53,0.000100394,24773408.0,7.97e-05,34679475.51,6.86e-05,44586279.08,6.32e-05,54492896.53,5.9e-05,64400108.34,5.68e-05,24.98670769
2013.498808,4960865.158,0.000187808,14865990.55,0.000100419,24773407.98,7.96e-05,34679475.29,6.86e-05,44586278.16,6.31e-05,54492897.92,5.89e-05,64400115.06,5.67e-05,24.99154282
2018.523349,4960865.088,0.000187801,14865990.43,0.000100401,24773407.69,7.96e-05,34679475.48,6.85e-05,44586280.31,6.32e-05,54492897.46,5.89e-05,64400111.83,5.68e-05,25.00593758
2023.566303,4960865.195,0.000187817,14865990.58,0.000100423,24773407.85,7.97e-05,34679476.09,6.86e-05,44586278.92,6.31e-05,54492897.32,5.89e-05,64400113.83,5.67e-05,25.00345612
2028.603471,4960865.113,0.000187835,14865990.6,0.000100405,24773407.81,7.96e-05,34679475.21,6.85e-05,44586277.45,6.31e-05,54492895.84,5.89e-05,64400116.0,5.68e-05,25.00244904
2033.660686,4960865.215,0.000187785,14865990.49,0.000100434,24773407.76,7.97e-05,34679476.25,6.86e-05,44586277.54,6.32e-05,54492896.45,5.89e-05,64400112.25,5.66e-05,25.00409889
2038.71554,4960865.132,0.000187784,14865990.49,0.000100379,24773407.96,7.96e-05,34679475.06,6.86e-05,44586279.74,6.31e-05,54492895.57,5.89e-05,64400114.86,5.67e-05,25.007164
2043.756501,4960865.221,0.000187821,14865990.57,0.000100416,24773407.72,7.97e-05,34679474.67,6.86e-05,44586277.98,6.31e-05,54492895.9,5.89e-05,64400115.43,5.65e-05,24.99564362
2048.797244,4960865.244,0.000187802,14865990.5,0.000100414,24773407.85,7.97e-05,34679475.34,6.85e-05,44586279.66,6.3e-05,54492898.36,5.89e-05,64400110.23,5.69e-05,25.01092148
2053.835534,4960865.252,0.000187803,14865990.48,0.00010042,24773407.78,7.96e-05,34679475.82,6.85e-05,44586279.19,6.33e-05,54492897.24,5.89e-05,64400111.27,5.67e-05,24.98958206
2058.882237,4960865.12,0.000187815,14865990.6,0.000100392,24773407.8,7.96e-05,34679476.19,6.86e-05,44586277.63,6.33e-05,54492897.9,5.89e-05,64400110.55,5.67e-05,25.01794052
2063.941684,4960865.225,0.00018782,14865990.45,0.00010043,24773407.77,7.96e-05,34679476.04,6.85e-05,44586280.14,6.31e-05,54492897.19,5.88e-05,64400114.87,5.69e-05,24.99155617
2068.983868,4960865.147,0.000187765,14865990.48,0.000100394,24773407.71,7.96e-05,34679475.47,6.86e-05,44586280.11,6.31e-05,54492896.01,5.89e-05,64400112.74,5.66e-05,24.98088455
