Time,fundamental_freq,fundamental_dis,3rd_freq,3rd_dis,5th_freq,5th_dis,7th_freq,7th_dis,9th_freq,9th_dis,11th_freq,11th_dis,13th_freq,13th_dis,Temp_Time,Temp
3726.8369046254084,4956625.278745354,2.9594533486375446e-05,14850901.039389128,1.2287322678540156e-05,24746917.06883904,8.596812144486684e-06,34641500.947624564,6.334608714090373e-06,44536944.80836522,1.1547953525989878e-05,54432128.01853936,9.791775538769104e-06,64328004.16965667,9.075902421931009e-06,2418.9919025385752,32.034387302795345
3728.3933605514467,4956625.2798027,2.9619957455747673e-05,14850901.043401446,1.2287493909895509e-05,24746917.06980318,8.606470145025411e-06,34641500.949681416,6.3308471465759605e-06,44536944.80946192,1.1552314294118963e-05,54432128.024692334,9.794516886305402e-06,64328004.17167912,9.074873649610697e-06,2420.005846696906,32.03506862286071
3729.95119760558,4956625.273791955,2.9599115754511647e-05,14850901.043235438,1.2277963834326491e-05,24746917.07595568,8.599830455413123e-06,34641500.95674209,6.341787818113152e-06,44536944.81268144,1.1552313654066953e-05,54432128.02538247,9.79728067784105e-06,64328004.177635625,9.078413301746646e-06,2421.019804056734,32.03574994292608
3731.508978081867,4956625.266610546,2.959952761449329e-05,14850901.045005014,1.2284589093045855e-05,24746917.07652378,8.612324955051648e-06,34641500.9602195,6.327725224948436e-06,44536944.814187005,1.1551347921400281e-05,54432128.032777265,9.799153072410096e-06,64328004.184949055,9.089865117538298e-06,2422.0337702175602,32.03629499897838
3733.066019902937,4956625.256287555,2.9596961158813065e-05,14850901.049346583,1.2277164285156083e-05,24746917.081245594,8.594239101025259e-06,34641500.96069331,6.328111161874764e-06,44536944.81698768,1.1563603672308279e-05,54432128.03312118,9.798103523956118e-06,64328004.1876943,9.07758119641081e-06,2423.0487176897004,32.03684005503067
3734.6255115447566,4956625.24837854,2.9586538166277585e-05,14850901.053599752,1.2289140310882093e-05,24746917.082791332,8.604516150107844e-06,34641500.9649778,6.329683633766927e-06,44536944.82009677,1.1569033238470587e-05,54432128.03900532,9.805194939022854e-06,64328004.19360773,9.082876244208708e-06,2424.0626536756754,32.03765763910911
3736.183622058481,4956625.246611349,2.9604304741714376e-05,14850901.051607259,1.2287929397155327e-05,24746917.089123953,8.601378497899641e-06,34641500.96716576,6.331281303134291e-06,44536944.82482488,1.1561121135672087e-05,54432128.04050757,9.801549805016928e-06,64328004.1933338,9.080660475355191e-06,2425.076650639996,32.038203215296164
3737.7439139625058,4956625.238977396,2.9614471451511966e-05,14850901.056469854,1.2283335475303513e-05,24746917.094193455,8.592570398538367e-06,34641500.97225125,6.32509076674467e-06,44536944.82565072,1.1552100974991623e-05,54432128.04746086,9.805709233928058e-06,64328004.202149615,9.091114154266406e-06,2426.090547650121,32.03888453536153
3739.3014555545524,4956625.231279506,2.960636746426281e-05,14850901.061742002,1.2281630395195776e-05,24746917.09337739,8.593830507896826e-06,34641500.97505414,6.331086305922829e-06,44536944.82969052,1.1564074315506736e-05,54432128.05060223,9.799549698831508e-06,64328004.20402407,9.091863350867058e-06,2427.1045112963766,32.039702639574735
3740.8621397316456,4956625.220062749,2.9604446362690373e-05,14850901.06328138,1.228499893580818e-05,24746917.09825867,8.604570105618144e-06,34641500.9780173,6.331377862092773e-06,44536944.83194813,1.1564501746110127e-05,54432128.053410016,9.80817120841353e-06,64328004.20695649,9.09017647524023e-06,2428.118513289839,32.04024769562703
3742.4203011654317,4956625.219116528,2.9611704084772078e-05,14850901.06752949,1.2304513415083974e-05,24746917.103246212,8.599672609788836e-06,34641500.98524624,6.325804490414631e-06,44536944.83537142,1.1564281334436096e-05,54432128.05820536,9.8174793761733e-06,64328004.21240333,9.090215305784753e-06,2429.132477564737,32.04147511568195
3743.9792238855734,4956625.211598951,2.9598706266064373e-05,14850901.072445547,1.2289091656769052e-05,24746917.10436237,8.601833114838082e-06,34641500.9860459,6.328808180319929e-06,44536944.836854994,1.155384424464191e-05,54432128.06203874,9.811008080928438e-06,64328004.21745966,9.086399261795755e-06,2430.146392805502,32.04270357233864
3745.536271993071,4956625.20648163,2.960939281702685e-05,14850901.069878466,1.2282338499877652e-05,24746917.10872918,8.60713884791204e-06,34641500.99101872,6.327901202809732e-06,44536944.84009505,1.1572607373599015e-05,54432128.06537203,9.817229767281432e-06,64328004.221686736,9.08241960446971e-06,2431.161405027844,32.04379576498225
3747.066950423643,4956625.20377915,2.960804132696288e-05,14850901.07596016,1.2295960995635994e-05,24746917.112802405,8.597965612875487e-06,34641500.99485595,6.325583231506191e-06,44536944.84740568,1.1569781388892149e-05,54432128.06755186,9.816654788841799e-06,64328004.22018751,9.092692000173422e-06,2432.1763273542747,32.04516100578677
3748.6234949883074,4956625.194424086,2.9587490534268132e-05,14850901.078192415,1.2273670601046941e-05,24746917.115961246,8.60272095740775e-06,34641500.99914445,6.3303599084766706e-06,44536944.847194575,1.1570635513622168e-05,54432128.07227497,9.827856277622402e-06,64328004.22704421,9.100692274742765e-06,2433.190339406021,32.046253198430385
3750.180665052496,4956625.1898173485,2.9599197667658492e-05,14850901.086264806,1.2289718174673204e-05,24746917.120677765,8.603372485321752e-06,34641501.00305618,6.33004609904829e-06,44536944.85044133,1.1567599629977905e-05,54432128.07653883,9.81233470791258e-06,64328004.23164369,9.083824724748612e-06,2434.2042552754283,32.047345391073996
3751.7321917908266,4956625.183770696,2.9600426341053767e-05,14850901.083971059,1.229415456116387e-05,24746917.122388154,8.615932516891784e-06,34641501.007649235,6.333268836737802e-06,44536944.854042284,1.1576764405698579e-05,54432128.081502415,9.821876158845358e-06,64328004.23430437,9.093193352917027e-06,2435.218251611106,32.048710631878514
3753.2897490989417,4956625.181096538,2.9565310304496527e-05,14850901.086901369,1.228310457368169e-05,24746917.124272484,8.603960519121663e-06,34641501.00984649,6.339207473118766e-06,44536944.856640846,1.1566294427596833e-05,54432128.082815334,9.816758795507905e-06,64328004.23979398,9.103561140486878e-06,2436.2321693664417,32.04994013251063
3754.846164163202,4956625.174100166,2.9603291407231598e-05,14850901.090044716,1.2293222910552315e-05,24746917.1291287,8.605342249220233e-06,34641501.013331525,6.325959359522355e-06,44536944.85918784,1.1563715179883523e-05,54432128.085892886,9.830094921160537e-06,64328004.24081816,9.084293090958606e-06,2437.2461348986253,32.051305373315145
3756.403717070818,4956625.169517091,2.9585691101495532e-05,14850901.095508933,1.2274001179532984e-05,24746917.131402258,8.610547822185395e-06,34641501.01508999,6.334212014605556e-06,44536944.85908298,1.15672903129235e-05,54432128.08938019,9.8293423364548e-06,64328004.24702057,9.094256344664201e-06,2438.260107345879,32.05267061411966
3757.9609041083604,4956625.164835452,2.960227739490832e-05,14850901.097152906,1.2285266726038827e-05,24746917.135818284,8.599237808422672e-06,34641501.02352647,6.330402329416658e-06,44536944.86333586,1.157152374747541e-05,54432128.092285804,9.829867883680431e-06,64328004.249248676,9.085674679545855e-06,2439.2740345308557,32.05390011475177
3759.517575658858,4956625.161193642,2.9596039585159196e-05,14850901.09878991,1.2281856437948825e-05,24746917.138589736,8.60005400152525e-06,34641501.02275631,6.335590489445591e-06,44536944.867342174,1.1571988712421706e-05,54432128.096912526,9.821293800451601e-06,64328004.257996306,9.101507469406643e-06,2440.2879472570494,32.05540266354478
3761.074726863764,4956625.157499917,2.960191945694482e-05,14850901.10211477,1.2291756284733001e-05,24746917.14326076,8.592194664516054e-06,34641501.03007626,6.343415160930204e-06,44536944.86639192,1.1566039354970096e-05,54432128.10114985,9.828158228756259e-06,64328004.258873165,9.100699262389724e-06,2441.301953651011,32.05704252032629
3762.631416644901,4956625.145162965,2.9617944950090436e-05,14850901.102739012,1.2298607445796039e-05,24746917.143841952,8.599441897580299e-06,34641501.029869586,6.333740887179898e-06,44536944.87357993,1.1572306528182135e-05,54432128.10362398,9.835904191615032e-06,64328004.25787253,9.104247495327538e-06,2442.316942613572,32.058136280785995
3764.1869710972533,4956625.139668081,2.960103169170771e-05,14850901.108287802,1.2291142797136455e-05,24746917.146956943,8.602103103146433e-06,34641501.033736266,6.319487695628241e-06,44536944.87238698,1.156843511762426e-05,54432128.10658234,9.836552549210839e-06,64328004.267370366,9.09824912495863e-06,2443.330825164914,32.060050753544495
3765.7435948709026,4956625.135134532,2.960163555568733e-05,14850901.108294463,1.2279803988742625e-05,24746917.15235284,8.600786779292001e-06,34641501.03725372,6.33716412209179e-06,44536944.877742566,1.1575630630686802e-05,54432128.11196018,9.838884804856036e-06,64328004.26867397,9.106058837977294e-06,2444.359073460102,32.06210253429149
3767.3073179069906,4956625.133911923,2.9588478878706887e-05,14850901.110888785,1.2291602404382868e-05,24746917.153735675,8.600092439271907e-06,34641501.04116729,6.33249961620971e-06,44536944.87817576,1.1583278502923515e-05,54432128.113846086,9.844394640417295e-06,64328004.27497653,9.108826545541173e-06,2445.3951219543815,32.063743958889084
3768.8613868765533,4956625.129119421,2.9604730221258884e-05,14850901.11467095,1.228516419257961e-05,24746917.15852471,8.600749291661455e-06,34641501.04186915,6.338037922777109e-06,44536944.87912208,1.1578703729695578e-05,54432128.11694125,9.839653184148158e-06,64328004.272979766,9.115043193139012e-06,2446.4156115408987,32.06579573963608
3770.416182557121,4956625.120768485,2.9613751286078473e-05,14850901.116193786,1.2273885400788525e-05,24746917.16132043,8.597986735886934e-06,34641501.0483232,6.328843134595599e-06,44536944.88289624,1.157571518182578e-05,54432128.121777624,9.85565351478666e-06,64328004.27712147,9.104889118236812e-06,2447.4460739158094,32.067847520383076
3771.9710957938805,4956625.120928825,2.959748451003448e-05,14850901.119444568,1.2293507394395785e-05,24746917.163563095,8.60833470887497e-06,34641501.049117364,6.322709248303391e-06,44536944.88671,1.1580037755813488e-05,54432128.122878045,9.84799969443829e-06,64328004.283722855,9.10448951403638e-06,2448.3989089708775,32.06948894498068
3773.5234227944165,4956625.10837187,2.9587493208441834e-05,14850901.12275131,1.228899175883019e-05,24746917.16719026,8.606771425959177e-06,34641501.056376256,6.316937784195642e-06,44536944.88626392,1.1578222696137366e-05,54432128.12470299,9.852982285125354e-06,64328004.28433117,9.112529957947799e-06,2449.4012012360618,32.07167856130142
3775.0782059021294,4956625.105599752,2.9606591824580795e-05,14850901.120325394,1.2280175868413166e-05,24746917.167689227,8.599950616032657e-06,34641501.05653765,6.330163873461037e-06,44536944.89114582,1.157315453770392e-05,54432128.129999496,9.854627776126819e-06,64328004.28847126,9.103830136398344e-06,2450.4152164310217,32.07331998589901
3776.6402567485347,4956625.106910954,2.959386903483895e-05,14850901.126572141,1.2289531272945545e-05,24746917.169010337,8.607300739836741e-06,34641501.063451804,6.333166421118901e-06,44536944.89181401,1.1581536504855285e-05,54432128.13182325,9.859265314661591e-06,64328004.29132852,9.120110327106611e-06,2451.4291260140017,32.07509924607036
3778.195147354156,4956625.095950296,2.958358502929193e-05,14850901.128722673,1.2291145015422632e-05,24746917.175297435,8.601901158798541e-06,34641501.064603806,6.332539614793231e-06,44536944.894625254,1.1584955403695054e-05,54432128.13560836,9.855415403821812e-06,64328004.29604619,9.11458684167562e-06,2452.444157095626,32.0772888623911
3779.7517698705196,4956625.097729491,2.961563858241745e-05,14850901.133486794,1.2277473624796244e-05,24746917.17781209,8.593933825414975e-06,34641501.069862716,6.333605218584855e-06,44536944.8974035,1.1580509023519716e-05,54432128.13686937,9.857753677537477e-06,64328004.29845435,9.11100997431135e-06,2453.4580943388864,32.07920595813619
3781.3086174409837,4956625.087004418,2.9602444104812013e-05,14850901.130998716,1.228700451464553e-05,24746917.180490952,8.60498522741613e-06,34641501.07023393,6.322698266270615e-06,44536944.8963807,1.1581993397764854e-05,54432128.14252194,9.869692603976058e-06,64328004.30342189,9.115767050792171e-06,2454.4720542132854,32.08180908117818
3782.863790307194,4956625.08577036,2.9614928345169453e-05,14850901.139491599,1.2286955912633533e-05,24746917.180575486,8.608506267842784e-06,34641501.0728255,6.3396322884585435e-06,44536944.89959067,1.1581057142213207e-05,54432128.14412029,9.865806728295858e-06,64328004.30812342,9.113403070314934e-06,2455.4860159736127,32.08468578733996
3784.4227010831237,4956625.078452635,2.9607495118538687e-05,14850901.138321934,1.2290243904917697e-05,24746917.183749538,8.59979439720799e-06,34641501.07817194,6.329748693414535e-06,44536944.90232292,1.1587173388983536e-05,54432128.14830121,9.868601479723705e-06,64328004.3068813,9.113649304080577e-06,2456.499941272661,32.08687855423254
3785.9801364345476,4956625.068484119,2.9601319843667105e-05,14850901.140215054,1.2284649717972446e-05,24746917.19038392,8.599985854058755e-06,34641501.08134545,6.3313708302809646e-06,44536944.90657355,1.1580425486997963e-05,54432128.15064531,9.866467949207358e-06,64328004.30735996,9.115931777274492e-06,2457.5138980038464,32.08961951284827
3787.537422169,4956625.068277889,2.9617893179921555e-05,14850901.146415096,1.2293689589307351e-05,24746917.192943413,8.590738610875426e-06,34641501.081347056,6.322713535547196e-06,44536944.9066542,1.1596820776863317e-05,54432128.150166936,9.875977667503335e-06,64328004.317341805,9.113273072972443e-06,2458.527880509384,32.092360471464005
3789.0954798767343,4956625.068654591,2.9611295542367477e-05,14850901.147114336,1.2278489522928368e-05,24746917.19588295,8.582623334313282e-06,34641501.08473738,6.331575422497875e-06,44536944.909756236,1.1584418618281762e-05,54432128.15845763,9.869095412562884e-06,64328004.31943291,9.120489617508897e-06,2459.54176620394,32.094553238356596
3790.6544032255188,4956625.06271699,2.961474782026044e-05,14850901.149080014,1.2287108728299806e-05,24746917.197522003,8.604142523847122e-06,34641501.09010172,6.331150106917894e-06,44536944.91030442,1.1588025274054483e-05,54432128.15976546,9.869067540727378e-06,64328004.322420776,9.123822898918224e-06,2460.555810316466,32.09674600524919
3792.214935899712,4956625.0622227825,2.960105695581382e-05,14850901.149696741,1.2278810870332644e-05,24746917.201129083,8.591931824947064e-06,34641501.09143437,6.3252107065982396e-06,44536944.912552,1.1593064727309445e-05,54432128.1618876,9.87519992976459e-06,64328004.32610386,9.116661322465364e-06,2461.5696960110217,32.09948696386492
3793.772356792353,4956625.0519749615,2.9596236651091978e-05,14850901.157452198,1.2278241038877414e-05,24746917.204779856,8.60348220988216e-06,34641501.094216846,6.33197534954006e-06,44536944.91881999,1.159445099646932e-05,54432128.16883205,9.884682454803605e-06,64328004.32970017,9.116535702262698e-06,2462.5847233207896,32.10167973075751
3795.3314140420407,4956625.045393382,2.96042801312496e-05,14850901.161012417,1.2291354441992939e-05,24746917.210788388,8.59854789888224e-06,34641501.09793639,6.32564585073919e-06,44536944.91949212,1.15988959318623e-05,54432128.16611456,9.88263440973336e-06,64328004.33577488,9.128073085037449e-06,2463.5986574208364,32.10442068937325
3796.890586961992,4956625.040393307,2.9603446355689363e-05,14850901.158722425,1.2288079870440519e-05,24746917.2097753,8.594040147314775e-06,34641501.10059182,6.31963597695965e-06,44536944.92044148,1.159558823870984e-05,54432128.17192991,9.881424151425317e-06,64328004.33657562,9.119598390737582e-06,2464.6125600887462,32.107300014931795
3798.450387267396,4956625.043342993,2.960525459362521e-05,14850901.159205468,1.2285333356076438e-05,24746917.210076224,8.6022464803084e-06,34641501.10418083,6.327343934787906e-06,44536944.922791235,1.1598013910534486e-05,54432128.17510342,9.893057795654911e-06,64328004.34117081,9.12945980766932e-06,2465.6266086017713,32.10976951571
3800.0154323391616,4956625.035288586,2.9615666552448934e-05,14850901.164552957,1.229888417413035e-05,24746917.21264266,8.597050593332898e-06,34641501.1058814,6.323264192456191e-06,44536944.9242643,1.1597971641363816e-05,54432128.1766667,9.894126053391599e-06,64328004.34105883,9.128937456524795e-06,2466.6405464736745,32.11306394209697
3801.5713551761582,4956625.031585031,2.9615704714092806e-05,14850901.165187808,1.2298514514627963e-05,24746917.215035796,8.587673129832357e-06,34641501.11014197,6.319957575439212e-06,44536944.926799536,1.1596893621521924e-05,54432128.18285573,9.885964484047652e-06,64328004.345223755,9.125267326480422e-06,2467.65447114408,32.115810176760796
3803.1270196409896,4956625.026038243,2.960100900126384e-05,14850901.169141635,1.2290086338743119e-05,24746917.217803136,8.598345768396043e-06,34641501.112962104,6.336861960387616e-06,44536944.92940083,1.1594867701394818e-05,54432128.1820995,9.888580555767205e-06,64328004.34745687,9.119205201731836e-06,2468.6684542782605,32.118415425085054
3804.6821962790564,4956625.02253847,2.962184581885544e-05,14850901.171525594,1.2282227546626959e-05,24746917.222057324,8.58954282217336e-06,34641501.11549674,6.32557010640753e-06,44536944.93143648,1.1594680324346469e-05,54432128.18509286,9.900767440241881e-06,64328004.352311775,9.144060546825841e-06,2469.682411009446,32.12184821841483
3806.226934304461,4956625.021282864,2.9613458312484788e-05,14850901.173645724,1.2292694515079126e-05,24746917.223869167,8.595746080210006e-06,34641501.119358264,6.3174681965599476e-06,44536944.933576345,1.1599950658092034e-05,54432128.18753745,9.891025702815436e-06,64328004.35762549,9.134656968285035e-06,2470.6963551677763,32.12459445307866
3807.748175550252,4956625.015906911,2.9583741843270195e-05,14850901.174844736,1.228436983775222e-05,24746917.230492882,8.607540270255868e-06,34641501.122080125,6.323738187297115e-06,44536944.936067745,1.1598321769527718e-05,54432128.19097517,9.896923160394751e-06,64328004.35547294,9.132980225828795e-06,2471.7103332728148,32.12802724640844
3809.3137467959896,4956625.010681025,2.9593704097970096e-05,14850901.175526066,1.229422079849247e-05,24746917.230710704,8.60547617026128e-06,34641501.12475477,6.32397954413062e-06,44536944.93764365,1.159805473304242e-05,54432128.195155025,9.896078989292771e-06,64328004.363019615,9.134332049436196e-06,2472.725249941461,32.13146003973822
3810.8680615648627,4956625.009056961,2.9600967077347057e-05,14850901.179056987,1.2291598537606723e-05,24746917.230228893,8.591427135386947e-06,34641501.129500374,6.3305309255261346e-06,44536944.93751303,1.1599178442070346e-05,54432128.197300546,9.906827874480903e-06,64328004.365926966,9.1463878097261e-06,2473.739250048995,32.13420627440205
3812.4227220872417,4956625.007638947,2.9607392549682663e-05,14850901.180703964,1.229671134197979e-05,24746917.235293534,8.593575990134368e-06,34641501.12844897,6.332718291857664e-06,44536944.93993218,1.1593554643321347e-05,54432128.20139479,9.902679268619305e-06,64328004.367113955,9.138674218249025e-06,2474.753229411319,32.137639067731826
3813.9773851241916,4956624.999730745,2.959338947629461e-05,14850901.186537782,1.2298679828933178e-05,24746917.23945204,8.593952108782898e-06,34641501.13149799,6.334429464638185e-06,44536944.94314438,1.1598588071001017e-05,54432128.20285976,9.902725905657234e-06,64328004.368406214,9.140039206455667e-06,2475.767186142504,32.141071861061604
3815.534866995178,4956624.996875776,2.9586841023982933e-05,14850901.187342653,1.2285875116882131e-05,24746917.239510182,8.604636408331064e-06,34641501.13798579,6.328675359166476e-06,44536944.94462861,1.1601812539226386e-05,54432128.20411336,9.901046650689231e-06,64328004.37249633,9.146202154258709e-06,2476.7811139561236,32.14381809572542
3817.092453220859,4956624.9919238305,2.9606819488621233e-05,14850901.189025199,1.2292648053538875e-05,24746917.243346203,8.600062914560982e-06,34641501.14117209,6.318451530858984e-06,44536944.94545606,1.1602942675849603e-05,54432128.206042334,9.903278647186777e-06,64328004.37645979,9.142970962698952e-06,2477.795092061162,32.14670323252468
3818.650006757118,4956624.988120615,2.9595020960575473e-05,14850901.18832049,1.2285617224767055e-05,24746917.243684325,8.598925629464805e-06,34641501.14202065,6.333773685619151e-06,44536944.94792421,1.1597760394712906e-05,54432128.20897555,9.909780493403044e-06,64328004.37541347,9.137068718867194e-06,2478.8090393627062,32.15055273226075
3820.218547711149,4956624.987932043,2.9600773231414188e-05,14850901.194812218,1.2289584474969735e-05,24746917.251037832,8.592386484311922e-06,34641501.14293444,6.321017918226848e-06,44536944.948968396,1.1613338486587579e-05,54432128.21216641,9.914822805685314e-06,64328004.383538574,9.149172764037565e-06,2479.8229294577613,32.15343786906001
3821.776581530459,4956624.981668319,2.9591773128927335e-05,14850901.192338504,1.2293104677971185e-05,24746917.250111192,8.604379259056266e-06,34641501.1441729,6.335070221017785e-06,44536944.95181393,1.1605154428709273e-05,54432128.21329691,9.914067815159484e-06,64328004.38392026,9.148755309712235e-06,2480.8497211877257,32.15728736879608
3823.3336422108114,4956624.978921195,2.9591959505303283e-05,14850901.195786888,1.2292558655877264e-05,24746917.249748122,8.599885446950492e-06,34641501.14760589,6.331938874432752e-06,44536944.95156497,1.1604800237744572e-05,54432128.217426166,9.92042600186787e-06,64328004.38664339,9.161135145560972e-06,2481.876121901907,32.16141467280302
3824.890325076878,4956624.976914824,2.958423739762451e-05,14850901.19608623,1.2283039894009619e-05,24746917.254370846,8.604821429449543e-06,34641501.151904486,6.329687534614928e-06,44536944.95229156,1.1613583904360314e-05,54432128.21819518,9.923290287050273e-06,64328004.388586655,9.140965676415298e-06,2482.8960538823158,32.16471651600857
3826.4473637547344,4956624.975070164,2.9567712747837255e-05,14850901.19932524,1.2292433580234372e-05,24746917.257621113,8.598847016317702e-06,34641501.1559649,6.317815794725346e-06,44536944.9551647,1.1611719743824901e-05,54432128.22119896,9.918016335225772e-06,64328004.39130918,9.146196357542713e-06,2483.939810793847,32.16870491788008
3828.003147033043,4956624.969039641,2.959897079965976e-05,14850901.20169348,1.2297882398793764e-05,24746917.262201473,8.59528342408408e-06,34641501.15743565,6.326424942574929e-06,44536944.958820455,1.160703853616352e-05,54432128.22409251,9.920172153302662e-06,64328004.39702239,9.153136948950358e-06,2484.963998685591,32.17283222188702
3829.567450935021,4956624.963006722,2.9588348034139064e-05,14850901.205829637,1.2291750302055926e-05,24746917.26447975,8.599888086108911e-06,34641501.15633317,6.3158693348019715e-06,44536944.95930653,1.1612363399008134e-05,54432128.22622881,9.93350618153066e-06,64328004.39592652,9.140741596040403e-06,2485.9621601393446,32.17613406509257
3831.123046877794,4956624.964312191,2.95992711394448e-05,14850901.206898445,1.2285635599042045e-05,24746917.26515251,8.591417348804309e-06,34641501.16247292,6.326358361011839e-06,44536944.961317785,1.1625050094934717e-05,54432128.227876015,9.924222456864341e-06,64328004.39931425,9.1597211073653e-06,2486.999740635976,32.180261369099505
3832.687512969598,4956624.952528458,2.9592490543352446e-05,14850901.20731413,1.2291023450176798e-05,24746917.26853383,8.603606949838354e-06,34641501.16167848,6.330228939664573e-06,44536944.96101989,1.161913453071667e-05,54432128.231966175,9.927691068644772e-06,64328004.40212879,9.153122700750316e-06,2487.9356589149684,32.18370265349698
3834.2415272472426,4956624.954364738,2.9573815824087708e-05,14850901.209459838,1.228649827323116e-05,24746917.268597327,8.5966009899033e-06,34641501.16943134,6.317364736201818e-06,44536944.9622392,1.161877216025402e-05,54432128.234383,9.93385367871987e-06,64328004.40604875,9.159973478165184e-06,2488.9496037019417,32.18700449670253
3835.7955767288804,4956624.953421577,2.9581032127105464e-05,14850901.212495487,1.2295210864857612e-05,24746917.272865638,8.593182386123544e-06,34641501.16862144,6.327789648128826e-06,44536944.96677233,1.162440101759438e-05,54432128.23739096,9.944683683623978e-06,64328004.40944913,9.164707623458799e-06,2489.96358872205,32.19141068309331
3837.358529048972,4956624.952654416,2.9607017617449847e-05,14850901.212868953,1.2280688153498577e-05,24746917.27029476,8.600274937888197e-06,34641501.17119434,6.3272377762746724e-06,44536944.967481986,1.1608080436157322e-05,54432128.23919494,9.940611912482352e-06,64328004.412085816,9.1479809877329e-06,2490.9785305364057,32.19485196749078
3838.9128953665495,4956624.947378957,2.9585396254123984e-05,14850901.218527038,1.228067291326607e-05,24746917.27618496,8.599374894543882e-06,34641501.17434588,6.3256485652057264e-06,44536944.9698764,1.1621050263073508e-05,54432128.24068018,9.938975222316805e-06,64328004.4156654,9.155272098310146e-06,2491.99248475302,32.199397595073485
3840.470452046022,4956624.947953868,2.9595750653566375e-05,14850901.2192587,1.2293697636465526e-05,24746917.279722355,8.593537339401834e-06,34641501.17859952,6.320711810133966e-06,44536944.97057895,1.1619552656090657e-05,54432128.24164928,9.940539386277294e-06,64328004.41521773,9.165948759631905e-06,2493.007463657297,32.20408266384812
3842.0278666522354,4956624.939714645,2.9606615352742117e-05,14850901.220039485,1.2291030751873165e-05,24746917.278929304,8.596421641214814e-06,34641501.17880301,6.325449425152834e-06,44536944.97289212,1.1618263800974567e-05,54432128.24477132,9.943167200133516e-06,64328004.41651765,9.15484782057846e-06,2494.021429189481,32.20794227182135
3843.582256858237,4956624.940451623,2.9602841170693628e-05,14850901.223528072,1.2288720422388962e-05,24746917.283122417,8.58705711164022e-06,34641501.18127595,6.315227610235685e-06,44536944.974419914,1.1616340194691062e-05,54432128.24825383,9.950620912178411e-06,64328004.42109373,9.159675146000843e-06,2495.035377119668,32.21166243860268
3845.1353602325544,4956624.934624122,2.957117135711804e-05,14850901.22277981,1.2284071241011374e-05,24746917.287168708,8.59465851877848e-06,34641501.18437957,6.322164074981101e-06,44536944.97526892,1.1616608468710008e-05,54432128.24968522,9.948605723149839e-06,64328004.423580214,9.157395725674576e-06,2496.0493426518515,32.21745185056254
3846.6992102544755,4956624.929418295,2.95974504482649e-05,14850901.228050308,1.229374457497656e-05,24746917.28619052,8.599837569794652e-06,34641501.187187545,6.3316545999471125e-06,44536944.97538926,1.1612654836068664e-05,54432128.2535884,9.943562460455748e-06,64328004.423928276,9.149597648847922e-06,2497.0632761232555,32.220346556542474
3848.258403919637,4956624.928813157,2.959192593485745e-05,14850901.228386581,1.2286032193694683e-05,24746917.290015887,8.59181761472843e-06,34641501.18988496,6.318353159740143e-06,44536944.978295505,1.1612940957686848e-05,54432128.25707136,9.95390800354995e-06,64328004.430482514,9.172272055625601e-06,2498.07723725494,32.22517106650903
3849.8168237255886,4956624.924907379,2.9588119430714235e-05,14850901.231770849,1.2282287712379446e-05,24746917.290266845,8.601422416114573e-06,34641501.19016055,6.3326629302902455e-06,44536944.981646955,1.1631752229257563e-05,54432128.255593516,9.94835110046429e-06,64328004.43341241,9.17431858347007e-06,2499.0912097021937,32.22999557647558
3851.384003668092,4956624.920604143,2.9598879722830976e-05,14850901.230503296,1.2285969579719167e-05,24746917.293531887,8.597128425565629e-06,34641501.1958496,6.3308277656063835e-06,44536944.97984224,1.161593693632463e-05,54432128.26028305,9.959909878790273e-06,64328004.434221484,9.163257053029799e-06,2500.105140030384,32.23385518444882
3852.942041259259,4956624.916669531,2.9583175731366458e-05,14850901.236676399,1.229406262661531e-05,24746917.297739375,8.59336855378762e-06,34641501.200257435,6.3198920103051435e-06,44536944.983826,1.1621653263559071e-05,54432128.260665715,9.961351323299254e-06,64328004.43786704,9.17667583054954e-06,2501.11907161586,32.238679694415374
3854.501857280731,4956624.91756513,2.9577295949832977e-05,14850901.238017138,1.2293796201041867e-05,24746917.301103942,8.5995374878572e-06,34641501.19785858,6.328104051945514e-06,44536944.984581046,1.162113169966545e-05,54432128.26143135,9.964863874401306e-06,64328004.44188016,9.176025607712777e-06,2502.1361024100333,32.242539302388614
3856.0612489683554,4956624.918838442,2.9596352275652638e-05,14850901.23920803,1.2302359267417064e-05,24746917.302677628,8.600004877078127e-06,34641501.20355579,6.322759189952288e-06,44536944.98817362,1.1620294596961104e-05,54432128.26671369,9.956738674576666e-06,64328004.44230371,9.174193706581171e-06,2503.1500163935125,32.247363812355175
3857.61943303328,4956624.911011924,2.9587550734494945e-05,14850901.242684849,1.2293834002099795e-05,24746917.30320616,8.591386547351686e-06,34641501.20310036,6.317951091335829e-06,44536944.98782806,1.1623972531451527e-05,54432128.26688256,9.962413853645397e-06,64328004.44302982,9.170185327048094e-06,2504.1640649065375,32.251503388634745
3859.1766106411815,4956624.909948379,2.960792373825284e-05,14850901.240854822,1.230313150042454e-05,24746917.3072268,8.611226330310477e-06,34641501.20602566,6.328943989559837e-06,44536944.98981851,1.1635899330579718e-05,54432128.271095194,9.967731406907258e-06,64328004.447065845,9.18163538292293e-06,2505.1779430573806,32.25688783521396
