Time,fundamental_freq,fundamental_dis,3rd_freq,3rd_dis,5th_freq,5th_dis,7th_freq,7th_dis,9th_freq,9th_dis,11th_freq,11th_dis,13th_freq,13th_dis,Temp_Time,Temp
5004.252780622803,-34.42644289229065,-0.4490384485215415,0.5803342809635978,-0.19766312336352065,1.867786411843099,-0.2041567675447773,3.1252786515724438,-0.24115186337584582,1.000443339693902,0.3311744775011469,2.953420942278626,0.18425051686102556,3.1599629505490157,0.15084868400267126,3243.345447069034,34.014922182761794
5005.815082926303,-34.42546968907118,-0.4493028239676775,0.5830082794386726,-0.19725611110604468,1.8667493364728216,-0.20594788693696664,3.1285674911173373,-0.2410218021516819,1.0013590384010058,0.3310927857078898,2.955116346277009,0.1840950242489754,3.1592465995763632,0.1500895472826187,3244.359405057505,34.01477416284585
5007.356875131838,-34.425732251256704,-0.45011583451618264,0.5817034598794635,-0.19801713378222097,1.8682195736978429,-0.2061875006287952,3.131046379109648,-0.24058081755197236,1.0036007210760545,0.330282713805758,2.9562590235354946,0.1847732875770589,3.1622340995700142,0.1508277977774366,3245.373273150064,34.01462614292991
5008.918675149791,-34.423138656653464,-0.450383027312796,0.5845288361470011,-0.19739617274805177,1.8705468988932807,-0.20482796727163155,3.129555405108931,-0.24124405348652544,1.0010966521322189,0.33164495281880413,2.9581871355817384,0.18495117848618037,3.160687623247213,0.15004052943251622,3246.3873185198754,34.01418208318208
5010.479860355146,-34.42498529050499,-0.44933347848251515,0.584597696275523,-0.19733877717876425,1.8715947939967919,-0.20505947164593863,3.128294619988992,-0.24183789749237405,1.0024937643097473,0.33135802795648317,2.958170514691119,0.18541667757764912,3.160956079128482,0.15110715239820927,3247.4012444475666,34.01418208318208
5012.039520473219,-34.42888723127544,-0.44854357611053786,0.5835323868054729,-0.19806755269304155,1.8731468520081762,-0.20595714228180384,3.1326234424400354,-0.2406541978205805,1.0007969914363457,0.3307067214122128,2.959030642904054,0.1845109610682112,3.1649488504285728,0.15111141146182838,3248.4152162661776,34.014478123013966
5013.602197447792,-34.42105089966208,-0.44906773590815874,0.5865319110807832,-0.19843686953040596,1.8729631713545132,-0.20549492491376498,3.133577726639487,-0.24132896918007418,1.0028700716115964,0.33070806066339564,2.959035579929605,0.1851732129244823,3.1650502201623567,0.1516862317600829,3249.4291453370824,34.014478123013966
5015.16126412712,-34.42419203277677,-0.44994058693320227,0.5877036663750914,-0.19809357561670815,1.8716477616644625,-0.2062976321883916,3.1350882946026104,-0.2410315704414021,1.003885022814302,0.3318637110390661,2.958971181175002,0.18522820821027786,3.1670491519048483,0.15104774860214398,3250.4431548742577,34.014330103098025
5016.7246055770665,-34.43115704320371,-0.44770829357986486,0.5874341205117162,-0.19850813941261158,1.8747772431884187,-0.20467074252649198,3.1347446046415826,-0.24124502116207225,1.0034536755897534,0.3312906725514484,2.962409599059356,0.18521727752374062,3.1677040665363165,0.15146454100255724,3251.4570751441643,34.01418208318208
5018.286257235333,-34.42815084196627,-0.44979179505281763,0.5859482741961983,-0.1963910824121271,1.8767864583946903,-0.2059098811216309,3.137121759213187,-0.24105709986863744,1.00369646269246,0.33169044853947405,2.9623997317817157,0.18668093361908333,3.1675315282832344,0.15122612201450103,3252.4720779368654,34.01418208318208
5019.8497809916735,-34.42803084664047,-0.44992882500208253,0.5873599859933165,-0.1977905297752507,1.8752124412872035,-0.20457294249793812,3.1370935193840523,-0.24059841556592332,1.0033268617407884,0.33206609036789025,2.963927537001382,0.18583287218356936,3.170934469785607,0.15182599238775119,3253.486027124338,34.014330103098025
5021.409696967341,-34.42632416822016,-0.4508984506305964,0.5904673245158847,-0.19800563889314127,1.879542148015389,-0.2059839714741667,3.137977168886664,-0.2417730729730554,1.0043366679037717,0.33158808857585775,2.963528752803086,0.18599032685944294,3.1698312949843057,0.1519589769753651,3254.499958081171,34.01418208318208
5022.972301019356,-34.42683013062924,-0.4485902745141317,0.5928319488075431,-0.1968787008871722,1.878114361218195,-0.20621414622854317,3.138245081121113,-0.24038283410549965,1.005849655649854,0.33254497719652676,2.9638301023724125,0.1862667921477712,3.172773916692222,0.15156300883626095,3255.5138714360073,34.01388604335019
5024.53315304406,-34.43034591060132,-0.4485562015489606,0.5915936796973256,-0.19762736904114853,1.8763339511074264,-0.20535986928616445,3.1409126071703213,-0.24135962399530264,1.007762988754621,0.3309970024903297,2.9661646781337367,0.1855522016335236,3.1743466075963624,0.15249210821061254,3256.5278074219823,34.01388604335019
5026.095310759731,-34.42898234911263,-0.44946564610682316,0.5924237215626817,-0.19695538902198528,1.882102039358415,-0.20524397297276664,3.139716949704507,-0.2413611902654349,1.0079973616684583,0.33017492817431027,2.966681495107423,0.1869630728845042,3.1745999800637037,0.1519744127185092,3257.5418125586584,34.01388604335019
5027.659748562612,-34.4303423454985,-0.44855778661687395,0.5949805019158703,-0.19781674289231077,1.8798027603838818,-0.20422296840499676,3.1422105909105085,-0.24186212325540168,1.0080038759592753,0.33122026067546706,2.9681322410042412,0.18703720576364624,3.1738852103335375,0.15211061210722576,3258.555737229064,34.0135900035183
5029.2256687050685,-34.431578889489174,-0.4478027571051868,0.5945871305075343,-0.19753126742154414,1.8826356037475307,-0.20498396159753263,3.1425596250664967,-0.24115282951590977,1.0072590869485794,0.3315288447573188,2.9667665089414186,0.18781397709395264,3.175743127802889,0.15259133216966525,3259.5697442516685,34.01373802343425
5030.78959227819,-34.42846055421978,-0.4481245791769197,0.5937240558723715,-0.19748619324573014,1.8847423396027807,-0.2053299486819018,3.145003913627079,-0.23987452636872675,1.0069356398598757,0.33057247792372735,2.9677414004795537,0.1870640919485158,3.1743082130351468,0.1524383780446179,3260.58370475471,34.01373802343425
5032.354886921123,-34.43218133505434,-0.4481427477178883,0.5952796526607926,-0.19731750242478618,1.8847315876696484,-0.20469204848369493,3.14247958667238,-0.24101053596789335,1.0065340072064828,0.33100703182008573,2.9694893940622933,0.1877822503875919,3.175965673779956,0.15274309778486383,3261.608279261738,34.01388604335019
5033.919815065339,-34.43082239292562,-0.44765794378772483,0.5983030802617577,-0.19754044406619897,1.8827963187313799,-0.20532296244215154,3.1460285525949985,-0.24045057100391354,1.006300405842012,0.33196765247260274,2.969859937851197,0.18760887983805574,3.179262196919808,0.15282622039113924,3262.633599339053,34.0135900035183
5035.484593592584,-34.429574862122536,-0.4468242265727653,0.5963413144509104,-0.1967345794258719,1.8848302095152576,-0.20449820533053575,3.1470004340017113,-0.2406632070550252,1.0057061351158154,0.3320797856703912,2.9691558241183884,0.1874294328516477,3.1792426219521985,0.1527054395566303,3263.651053838432,34.01373802343425
5037.04816009663,-34.42804430052638,-0.4475220255110557,0.5994359857450036,-0.19720848537398616,1.8842524147544282,-0.2044088024799411,3.1479741503799232,-0.24029210654532918,1.0069005285849926,0.33172482039137563,2.9709567838790463,0.1878657268229258,3.181510311610964,0.15255751631885417,3264.673407350667,34.01388604335019
5038.610304610804,-34.42980522476137,-0.44801115017045845,0.600001308481751,-0.19688311493206356,1.883678009263349,-0.20538177681683933,3.1508103501232654,-0.24119562268832695,1.0089964630024042,0.3308358306827319,2.9737195201237228,0.1881480416220498,3.180655493890754,0.15229693904964847,3265.6962537188083,34.01403406326614
5040.173488900065,-34.42730031721294,-0.449871145213514,0.6013422571477349,-0.19649484953842666,1.8883391282474804,-0.20591332207612467,3.1532915403449806,-0.2409035356324356,1.006827490543401,0.3311516772801397,2.9735454813339857,0.18867189345752067,3.1836228509528155,0.1526664450380384,3266.726363425143,34.01403406326614
5041.734675991349,-34.42999804764986,-0.4488630280311412,0.6027570783207921,-0.19737640901150755,1.8858641116835315,-0.2047038252937785,3.1507560023951555,-0.24129324459780577,1.0051360878828746,0.33101228338450284,2.9734092765929745,0.1887606595225062,3.1828295274590346,0.15407608020715635,3267.762410662137,34.01388604335019
5043.298837191425,-34.430399431847036,-0.4499080904841577,0.6010830235090907,-0.1976309398257552,1.8887809633229153,-0.20482173583906693,3.1522810351284534,-0.2407730260719152,1.0076495776725096,0.3305718354704883,2.9738410004856632,0.18799307428578516,3.1859233099849007,0.15329385724591127,3268.696353117004,34.01373802343425
5044.86049765069,-34.43279226962477,-0.4483655921277361,0.5995720271375831,-0.1980958654623386,1.887854674360824,-0.2045914128483748,3.150578097431662,-0.24194953506122374,1.0078238898004201,0.33107967286941076,2.974199875987779,0.18828976967196454,3.188213406405339,0.1539313815869363,3269.710365797393,34.01373802343425
5046.422148051672,-34.43024198990315,-0.4486527800663964,0.6020649895426686,-0.19736868420161002,1.8902232564009864,-0.2043408995087308,3.1537884685258177,-0.24141447631915725,1.0083575359799397,0.330958826500515,2.9740228772857336,0.18844316769222047,3.1886115419342786,0.15386886946388856,3270.710706755519,34.0135900035183
5047.983606087975,-34.43589739035815,-0.4500692067966341,0.6045130739967135,-0.19748714317303318,1.8881990103936914,-0.2042704228967871,3.153827273278239,-0.2413603160357667,1.0071806538585406,0.3315118202464653,2.9743115303886043,0.18882449338756402,3.1883409683687205,0.1538094734133626,3271.724666001275,34.0135900035183
5049.545414906926,-34.43320469837636,-0.4485735187966142,0.6057291931520012,-0.19716484344777996,1.8920435673512657,-0.20586192268953063,3.1558023934567245,-0.24054719639875977,1.0068874569551554,0.3310644427279428,2.9753476887281067,0.18976866152932637,3.1876610025933587,0.15352300461939983,3272.7396078156307,34.01344198360236
5051.103815853596,-34.43397714756429,-0.44726129246287627,0.6010123255709914,-0.19624643254406138,1.895611230931081,-0.20391610845149977,3.1540106182301315,-0.2412592248644323,1.0064292669444512,0.3307084531263609,2.9769087709505584,0.18972849159317917,3.19097020948675,0.15364165455764578,3273.753597864881,34.01373802343425
5052.665564951487,-34.43034410569817,-0.4492399157986,0.5963939422476869,-0.19788684475036966,1.892260723463096,-0.20412601470698277,3.1574534101855534,-0.2424166655065889,1.0082541773867888,0.33126724653768846,2.9775289532153693,0.18883110896709,3.190976258212231,0.15370517590459265,3274.767555224709,34.01373802343425
5054.225321251899,-34.434138094075024,-0.4483280630582982,0.5989418458548244,-0.19838430382526973,1.8934217757500846,-0.2047994902826602,3.156047471790316,-0.2416126657774189,1.0078873505344745,0.33141307623169247,2.978016303820368,0.1894599684538214,3.1898541148061668,0.15422199646658008,3275.7815000116825,34.01329396368642
5055.785513830371,-34.43548664264381,-0.4488594705314384,0.5980584516237286,-0.1975434747499314,1.8951338618016962,-0.20465003263391246,3.1596763558331986,-0.2409246879252045,1.0056933962787298,0.33128279241766023,2.9761618251845903,0.18987350251104296,3.1928727931867797,0.15433210648736484,3276.7954762307927,34.01329396368642
5057.345467524603,-34.43262055981904,-0.4473215532815189,0.5989279486593659,-0.19741552799526474,1.8955111480272535,-0.20391146824861295,3.158401626419618,-0.2426414018319747,1.0099292450631765,0.3312056311913576,2.9769109905460027,0.1900733182994614,3.1918579679436334,0.15459045431187768,3277.8094298187643,34.01329396368642
5058.907596322708,-34.43708800058812,-0.45072886817866475,0.6005466748383697,-0.1981583839944303,1.8926014787471104,-0.2044366164320568,3.15762906613827,-0.2399338939701945,1.008284545125207,0.3309049530381518,2.9812721709654397,0.19003435047240025,3.195528289577851,0.1545830272023796,3278.823385292664,34.01314594377048
5060.470212947577,-34.432937446050346,-0.45166052981355165,0.6036758429418114,-0.1978159070765244,1.8975157781455891,-0.20561357308434225,3.162560431943348,-0.24147262683897885,1.0062495067863892,0.33138564521788183,2.979662797466517,0.19006863955650566,3.194931957715653,0.15491024743728588,3279.837340766564,34.0135900035183
5062.0320073077455,-34.43167987186462,-0.45147303959353025,0.6042844703156334,-0.19900617499756912,1.8960565536235663,-0.2048036658120722,3.16028291079283,-0.24233807451121336,1.0070143097127584,0.3314200892137542,2.9812602568099464,0.18988340782615865,3.196771507210997,0.15456181946203884,3280.851322014816,34.01388604335019
5063.596329440363,-34.4299950664863,-0.44887405835611105,0.6027004532870706,-0.19786880113286642,1.8973650707816887,-0.20453858265387304,3.163027946296552,-0.2410978203929055,1.005742125559209,0.33091213920213036,2.980630528996244,0.1908964196152283,3.1957777493444155,0.15473792395679276,3281.8652712022886,34.01373802343425
5065.159372285008,-34.433627642691135,-0.4498724926726254,0.6052133099842649,-0.19880563096090853,1.9000301352657516,-0.20386042579570862,3.164440056965759,-0.24134639370809197,1.007156945283441,0.3304583048432743,2.981863159146542,0.19094204979412943,3.200575845304229,0.15508470274569497,3282.8801809558645,34.01359000351831
5066.701009215787,-34.43250423297286,-0.45052127763477046,0.604720922222441,-0.19809232417252076,1.8964621624863867,-0.20488539154398389,3.164379971226481,-0.24171919137857145,1.008867613489656,0.3315045043306988,2.9838005681626782,0.19064742159915582,3.196769613617562,0.1550894436347896,3283.894202437252,34.01373802343425
5068.242610942572,-34.43524902686477,-0.44832872422579584,0.604726354316881,-0.19786277260422303,1.9011563970661882,-0.20576035043929153,3.164409647953107,-0.24164046322184696,1.0099249651184437,0.33050504303085404,2.9817359452240453,0.19084615317094844,3.2022698179057443,0.15456314578245234,3284.9081371659413,34.01403406326613
5069.805641843006,-34.43796771019697,-0.44856698620377955,0.605805939720085,-0.19678127563180503,1.9006151094054076,-0.2047569240678122,3.1667678195099143,-0.24185970513162225,1.0076556283715945,0.33096342622443586,2.9827687846686786,0.1897396977432173,3.1999899173179074,0.15566235707225928,3285.922066865489,34.01403406326613
5071.369542784989,-34.43457281868905,-0.4499662371060751,0.6026958438615111,-0.1975800568363244,1.899487748644333,-0.20470552400068343,3.166238548358706,-0.24189155915879645,1.0089529648571443,0.33143188897110143,2.9841759724390613,0.19107770358556664,3.1990668522789747,0.1550712185529477,3286.936066973023,34.01403406326613
5072.935366116464,-34.43784343171865,-0.45072648026246753,0.6068680063244756,-0.1988499947810034,1.9021386659655946,-0.2053008789723556,3.1665657640214704,-0.2412323449756304,1.0065098366953862,0.33197169767569257,2.982200006668336,0.1919242828474168,3.200836314163098,0.15633995766529551,3287.949960211292,34.01403406326613
5074.496795235202,-34.43570144940168,-0.4480525705024405,0.6070225841413048,-0.1988608895698949,1.9025981008030612,-0.20435286590735124,3.1693376269372493,-0.24145278253280544,1.007718132120317,0.33061535332162606,2.9849021690156405,0.19187343252675326,3.2031090369760022,0.1557052836060855,3288.9639672338963,34.01418208318207
5076.061069590971,-34.43336766958237,-0.4498481086091246,0.607714679748824,-0.1975093954133751,1.9035060382402662,-0.20517084279676112,3.166505132261136,-0.24146394387389947,1.0094041695347187,0.33025204347380743,2.9836863900468416,0.1913946860925364,3.2047097563913667,0.15558019623633257,3289.978920363821,34.01418208318207
5077.620884355158,-34.43578803073615,-0.44961549423551617,0.6075545661506112,-0.19694866022904556,1.907352645597257,-0.20487150687919886,3.1688570921623977,-0.24153520857238853,1.0081111734261867,0.3315101948315533,2.985018324921384,0.1920630079726191,3.2052515482841955,0.15636782754244116,3290.9929104130715,34.01433010309801
5079.183927199803,-34.44187954533845,-0.45085831991197267,0.6073959581908639,-0.19802748046326535,1.900912604383393,-0.20405063427517334,3.1689356840793153,-0.2415447545707483,1.0099852899861617,0.3306719047634239,2.9863072130510773,0.19284661210463483,3.20599172907896,0.15651180652847074,3292.006843255833,34.01418208318207
5080.746357746422,-34.43674551229924,-0.45115391577429165,0.6081483221660164,-0.19883086799485206,1.9034783451770636,-0.20464232570566487,3.1704584518361116,-0.24165058865901834,1.008906804371236,0.3304676512001361,2.985208553145185,0.1926107057488622,3.206402879626239,0.15667650194466098,3293.0217756405473,34.01418208318207
5082.307223601267,-34.435859276913106,-0.4483685110047162,0.6084936869997364,-0.19838981346980056,1.9069968416310985,-0.20463382803239227,3.1705532328005575,-0.24149836358187393,1.0054752648024987,0.3312844983678591,2.9882698151895966,0.19245774130094517,3.208440557826634,0.15611421591414043,3294.035722313449,34.01418208318207
5083.86917763669,-34.43894233740866,-0.4486175981434428,0.6115686204639132,-0.19806649233512452,1.9054618745062726,-0.2039440377954449,3.173508081975797,-0.24162194680637938,1.007211802252641,0.3313109569006869,2.9879187485730654,0.19228042555340075,3.2084956204830632,0.15621403168145775,3295.0497255641967,34.01418208318207
5085.431742712855,-34.43832201696932,-0.44944354081176385,0.6150758434441741,-0.19760522579846196,1.9070214807011325,-0.20377259668858905,3.1757080840925482,-0.24081757247543045,1.0076237407147346,0.33036825980378914,2.989135385035752,0.19347346740394045,3.2115793424322874,0.1563692642461536,3296.063665322028,34.01388604335019
5086.995156456716,-34.4379148343578,-0.4485274627553508,0.6118242356042174,-0.19697805589120598,1.9093645333264249,-0.20492896834344698,3.1727751598473333,-0.2415608316797062,1.0094605952649545,0.3303269962551667,2.988764340026137,0.1933604478606945,3.210792351932014,0.1561664939713161,3297.0776264537126,34.01359000351831
5088.557081574574,-34.439007049426436,-0.4490499632890703,0.6132729122150522,-0.1976763948906548,1.9085794604338844,-0.20420727949537287,3.1725203372184296,-0.24214769138212233,1.0074993449929934,0.3303783439237318,2.9896279584972945,0.193399394040485,3.212147484736761,0.15666661042321905,3298.091578155756,34.01359000351831
5090.1178468465805,-34.43833051528782,-0.44889747027739446,0.6131208259967025,-0.19718545149102162,1.9072324207936617,-0.2049734971632553,3.17388124324043,-0.24195787718881157,1.00762031096383,0.3315363764886108,2.987709435348279,0.1927549553368344,3.213337877180493,0.15671318502577236,3299.105547459796,34.01359000351831
5091.680553367361,-34.443545412272215,-0.449183246009504,0.6135521674264055,-0.19728685452007255,1.9099769300732987,-0.20486972203989495,3.1791665627133625,-0.24158441023859645,1.0098025777424482,0.33047357085932383,2.9919458510544246,0.1933166405294937,3.2133009647113795,0.15687255782979648,3300.120454698801,34.01373802343425
5093.243414534256,-34.44024899601936,-0.4479977025309765,0.6155231800285037,-0.1977007173408083,1.9107328630007032,-0.2041557210037812,3.178296715943816,-0.24149142839470805,1.0098449417437223,0.33032010739057327,2.992796330087913,0.19330982382918904,3.2133377327536436,0.15682107471330653,3301.1344353184104,34.01373802343425
5094.803818965331,-34.43539383355528,-0.44672402303805114,0.6162173282709773,-0.19842688605134562,1.9134895226870867,-0.20519802694723488,3.177158115023758,-0.24192279359275126,1.0077041200615895,0.3306553281272233,2.9914356474869237,0.19286859690673452,3.214954383229724,0.1573248256914539,3302.1669520977885,34.01359000351831
5096.363624928519,-34.436486495658755,-0.4478443124314637,0.6152991609383207,-0.19787417868920087,1.9138087018345686,-0.204121631052816,3.1809168733302613,-0.24110064316759328,1.008384489697164,0.3304803110544743,2.993261782081845,0.19494115579798255,3.2158699862252433,0.15714107009343437,3303.2007808545604,34.01344198360237
5097.926033472642,-34.4331596698612,-0.44898287204330245,0.6172253738204745,-0.19860173880018017,1.9160103007175167,-0.204248484428188,3.1803845772433306,-0.24129663139805402,1.0087418783191424,0.3311834719553719,2.9948074009626,0.19410212848204367,3.215436286782733,0.1577318026147374,3304.2175532765687,34.01344198360237
5099.487108036876,-34.43823952972889,-0.4495144355686307,0.6173438510904816,-0.1985163382709878,1.9128049544010537,-0.20448789640514065,3.1824314784439593,-0.24113498801533773,1.0104702615226415,0.3305518443025335,2.9939522084205237,0.19440150097169528,3.217834944466631,0.15708664462140298,3305.25027750805,34.01373802343425
5101.047688487917,-34.44124507345259,-0.4476232362293828,0.6194574231017214,-0.19827894677695568,1.9145996197080422,-0.20410468600077536,3.181831192615846,-0.24216783998135583,1.0107518305530903,0.33103532981617434,2.9947232791664646,0.19424100687299273,3.218635518521751,0.15752122555136872,3306.2835008818656,34.01388604335019
5102.609507993795,-34.43780415225774,-0.4476871685076702,0.6192200500872787,-0.19876287024786166,1.914920683852415,-0.20381304817547985,3.1820898012038015,-0.24191315282412518,1.0104977806558963,0.3309959644082845,2.9957044068405594,0.1950375507400448,3.219503510015329,0.15799569646332756,3307.2191771334037,34.01418208318207
5104.172845671885,-34.437091341242194,-0.44886168271026605,0.6185499082366732,-0.19791700590487515,1.9131139113519566,-0.20418848280097635,3.1852567588293823,-0.24178822732433147,1.0078803147030158,0.33157330981065947,2.996380179919015,0.19500564680928356,3.2190538004210794,0.15814334635693328,3308.233099917881,34.01433010309801
5105.735101455823,-34.44214261416346,-0.45001141522008226,0.6176463148603943,-0.19852221619203547,1.9164271383501728,-0.20485512670935435,3.1828956219414977,-0.2423380397921786,1.0079075937619564,0.33086538671415155,2.9954401855461583,0.19407077819066032,3.219074915366491,0.1576794354297011,3309.2471257997677,34.01462614292989
5107.298536573537,-34.4418268231675,-0.4485919634794655,0.6174664485315589,-0.19757008360524253,1.9172405145086486,-0.2035065173425128,3.1811420320045727,-0.24139770585781406,1.0103193152431231,0.3305289735539638,2.995496380534405,0.19471499403501902,3.222413746341772,0.15747254298781144,3310.2611101912335,34.01477416284583
5108.8636992014945,-34.43771250639111,-0.44652735987190084,0.6183660036931542,-0.19765409375750842,1.9184341563795897,-0.20336385132083734,3.183695619517948,-0.2417017208704788,1.0088018405917865,0.33069501977396776,2.9971719957907226,0.1953354624427348,3.2214057274904917,0.15855100100822916,3311.275049949065,34.01507141637622
5110.430490642786,-34.43519107066095,-0.44960545108110495,0.6225375365820582,-0.1984920172031348,1.9152390337503675,-0.20393807349233484,3.1833289338719624,-0.2420491114991581,1.0094943348053675,0.33119753898691684,2.9967619517328785,0.19570557966135027,3.2222136185887393,0.15781630595852825,3312.2899647317827,34.01566531658775
5111.993288945407,-34.44001127034426,-0.4491049158746421,0.6207700707373078,-0.19824221991579094,1.9204379177604096,-0.2034427140134092,3.1832287310135143,-0.24185682708674427,1.00503599098829,0.3308097128255536,2.9956909598972743,0.19539192163695596,3.2225817683965943,0.1582552802249424,3313.3039296353236,34.01611059003408
5113.5574633469805,-34.44141298159957,-0.44750899723073445,0.6215504259225781,-0.1979352592281014,1.9160758047319177,-0.20376128779375513,3.1844504282589696,-0.24099317756307137,1.0073853933299688,0.3313615100886729,2.995995506442796,0.1962675004591805,3.223470467346033,0.15880020196077638,3314.3179372865707,34.01670449024561
5115.120511220768,-34.44199980609119,-0.44890003969128855,0.6204227780658584,-0.19766633094141817,1.9165747216857199,-0.20331130929970165,3.1873686972121504,-0.24129309652891529,1.008537972485101,0.3306303956802843,2.995096042550813,0.1959141048880575,3.222583281437437,0.15866898932044826,3315.33187201526,34.01729778360788
5116.684804435819,-34.44397485349327,-0.44912059313226393,0.6181966519961861,-0.19846862596127934,1.9183556749439958,-0.20329620997447684,3.185267143874171,-0.24214919476722052,1.005712320753446,0.3299133360459585,2.9943002345230525,0.1958703271560278,3.222677868277515,0.15872089306371961,3316.3458721227944,34.01789229066866
5118.246976610273,-34.44954240694642,-0.44944134018859927,0.6195927318540271,-0.19872686697920194,1.9115657268976065,-0.20404582318250775,3.1824323097157503,-0.24141444758159025,1.0024515749828424,0.33069037207043195,2.9917816856386708,0.1955456666911708,3.2194489648877607,0.15824295651401243,3317.3597502736375,34.01878344441058
5119.811272968538,-34.451710004359484,-0.45060911856550945,0.6193273868766482,-0.19718948357588495,1.9157976089932163,-0.20431986337358943,3.182370596556666,-0.24165977133423233,1.0007722389518676,0.33141440531242594,2.9898669196140872,0.19636473620436057,3.2187131552909705,0.15913182324731778,3318.3737246068195,34.01952597138731
5121.3735777866095,-34.4551282254979,-0.44839907321360073,0.6165181721607951,-0.1976652436962727,1.9127950026609142,-0.20405074435734782,3.1807882656657966,-0.24262900322703906,0.9979193652820868,0.33058885478877187,2.990735477143062,0.19661668967210844,3.2167450534775526,0.15919172060338305,3319.3876939108595,34.02012047844809
5122.936618116684,-34.452524493448436,-0.44875886122007813,0.61372022644764,-0.19809105306145192,1.910022455356284,-0.2025813462192989,3.1784697216185123,-0.2405801505826375,0.9941634671704378,0.330662187528171,2.9854680169055428,0.19634804448174137,3.215971913033627,0.15872285723350998,3320.4016808168963,34.02130827887115
5124.500923275948,-34.46454917918891,-0.45055471518785595,0.6077368638525513,-0.19810725296302145,1.907160168043447,-0.203522503302489,3.1760208956543465,-0.24123483752860508,0.9916493399427964,0.3299559678965647,2.9822709456780103,0.19619370681915171,3.2140355638753135,0.1599619904224454,3321.415616802871,34.02190217908269
5126.06002075877,-34.46825032029301,-0.44726452541907236,0.6042748391982968,-0.1979696494844987,1.9023950523651365,-0.20216937376109811,3.1736356561386856,-0.24266494888581924,0.9876182869224976,0.33020911309133893,2.9806289853718226,0.19663908849880407,3.209198321992062,0.1590768760291077,3322.430552959442,34.022645312908665
5127.60745566152,-34.47877681441605,-0.4503747475481745,0.6046211713660341,-0.19681861927482025,1.9016980147875984,-0.20299076285234463,3.169058462196972,-0.24209586733957522,0.9858047750412879,0.33108655420162947,2.9758609097807494,0.19644246461149173,3.207558279558725,0.1590363019421126,3323.444546780549,34.02353646665058
5129.17021938879,-34.487111701630056,-0.4481211061304151,0.60071643135052,-0.19860547549136065,1.8949444568670515,-0.20333283749251763,3.1653818720865274,-0.24183266825299476,0.9814630485393536,0.33040214115537836,2.9719483118860808,0.19698782689103211,3.2028976915144085,0.15907982048220504,3324.4584890529513,34.02457747014305
5130.7315850146115,-34.49478480871767,-0.4482759941335246,0.6009381469693835,-0.1972053011794106,1.892267642072511,-0.20331116118451575,3.1623975888605855,-0.24178602453792486,0.9771494049314242,0.33022787597828795,2.9701894567110685,0.1971729099800683,3.1986524899584765,0.15944827286437935,3325.472491046414,34.02532060396903
5132.293569853529,-34.49873108789325,-0.45091912424947367,0.5959030352887567,-0.19711671615849902,1.8915648653123753,-0.2017589814220777,3.155986204601504,-0.24135914866723596,0.9731467311730739,0.3307572311333793,2.9650107003767516,0.1963311081385566,3.1972678293568606,0.15925387151667358,3326.4863610249013,34.02636221431074
5133.854514917359,-34.510120320133865,-0.4492253010229703,0.590736058886705,-0.19737132055823814,1.8886441140389252,-0.20221972746492867,3.154213103723123,-0.24194870518803846,0.9678679559115153,0.3306688138814593,2.9608979128320243,0.19706080944469306,3.189794552572039,0.15950194056626188,3327.5003737052903,34.027403217803204
5135.417086279951,-34.518230305053294,-0.4485140054695975,0.586296506882718,-0.19761508748414336,1.8788257337128016,-0.20177642770674176,3.1490353770200272,-0.24125099989929666,0.9628780090297369,0.3305421353373763,2.9562706071565117,0.19710075620735168,3.187151016655662,0.15988113676185023,3328.5143480384722,34.029039344492546
5136.979766397737,-34.5231528589502,-0.44877973276486927,0.5801884029415305,-0.1990007572011887,1.8762289083515498,-0.20245665093900733,3.1451837993804475,-0.24211776963623777,0.9581396359685641,0.3308981837722236,2.9502426431276945,0.1978245639969458,3.1827436726994165,0.16012134276217793,3329.5282230461016,34.03067547118188
5138.543815699406,-34.53456132579595,-0.44703496864998726,0.5758012365904506,-0.19788762574240337,1.8699431291734072,-0.20214046536258223,3.1393804452959557,-0.24194720040312312,0.9541234360949602,0.33146656894190585,2.9482174676268187,0.19701720346785656,3.1780415190123676,0.15979276187911928,3330.5422652726993,34.03186693127414
5140.108648289926,-34.54646641854197,-0.4487580395665134,0.5710381493327077,-0.19726248313949668,1.8635665907477232,-0.20247173299948784,3.1362815923635026,-0.24103385857623216,0.9455124805522246,0.33050695169124644,2.9427334230749693,0.1971769240769099,3.1732227402403623,0.1594938923555027,3331.5581626240164,34.03365229622134
5141.672561176121,-34.56454879138619,-0.4488861127269601,0.5652780328300651,-0.19776170088416656,1.8609215847168343,-0.2004315246881596,3.131276677620008,-0.24169197027277356,0.9393628599063959,0.3305606682615654,2.935260660744916,0.19764009054291343,3.1682429584338934,0.15963892060581486,3332.573188047856,34.0348437563136
5143.238612076268,-34.57351132296026,-0.4495680644718192,0.5578028305480984,-0.1976696306029826,1.8527144960080477,-0.20222180261645306,3.1294215607504157,-0.24237387549417377,0.932932191771215,0.3307996602895198,2.9315737409365283,0.1971196138593907,3.1606687216972205,0.1593017240726553,3333.587133463472,34.03603521640585
