Time,fundamental_freq,fundamental_dis,3rd_freq,3rd_dis,5th_freq,5th_dis,7th_freq,7th_dis,9th_freq,9th_dis,11th_freq,11th_dis,13th_freq,13th_dis,Temp_Time,Temp
3452.9503131033853,4956628.875746782,-0.4204015944666733,14850901.26390429,-0.2009932325190428,24746917.162639603,-0.2056315773268114,34641500.84125046,-0.2207524773333684,44536944.85047513,0.34367709177279027,54432128.046377465,0.12840677859328495,64328004.13504617,0.08643438730234423,2240.5340260807425,32.030979153067435
3454.504959795624,4956628.858338837,-0.4200314230527536,14850901.261396764,-0.20114871493140832,24746917.157594077,-0.2056954858175846,34641500.83443769,-0.22037800475602504,44536944.84781189,0.3437184191539733,54432128.04344823,0.12795418843068782,64328004.12849477,0.08562452101330167,2241.547986583784,32.030979153067435
3456.0601276326925,4956628.832895053,-0.42098478381543286,14850901.25376888,-0.20025975269464716,24746917.15227803,-0.20555178880229155,34641500.82952651,-0.22037101965138278,44536944.84247972,0.34241163639267436,54432128.038333826,0.12832959376849382,64328004.125677556,0.08465238212169504,2242.562947257422,32.030979153067435
3457.6156801991165,4956628.801187762,-0.4204647393275192,14850901.247111442,-0.20119656396584432,24746917.147368677,-0.2046074804178957,34641500.825948425,-0.21989467768854526,44536944.84026638,0.3426428230960803,54432128.03623369,0.12807387440576876,64328004.1244276,0.08662523412768644,2243.576847410761,32.030979153067435
3459.1714697638527,4956628.786895032,-0.42020927724440155,14850901.24711932,-0.2010832495669083,24746917.142500658,-0.20612880004291403,34641500.81780437,-0.21918651641572667,44536944.83733011,0.3427655396766185,54432128.02958627,0.12738095458947726,64328004.11634294,0.08482457874450292,2244.5908651202917,32.030979153067435
3460.727872883901,4956628.759442733,-0.4214790305003558,14850901.239985935,-0.20089015214201048,24746917.14029722,-0.20564008000184833,34641500.81332482,-0.22113827886412268,44536944.832440525,0.34292248230860567,54432128.02645685,0.1274382515379235,64328004.11598406,0.08608017236374424,2245.604819965549,32.030979153067435
3462.283890645951,4956628.729797997,-0.4212734755811223,14850901.234115338,-0.20122105784914993,24746917.133139804,-0.20463061607268143,34641500.80739928,-0.21972222933588265,44536944.82615583,0.34257587126514766,54432128.02368959,0.1270153368408726,64328004.1063966,0.0845451429582044,2246.618784240447,32.030979153067435
3463.842227471061,4956628.709583405,-0.42064355440735396,14850901.227276042,-0.2001636866093134,24746917.129536405,-0.20644863542018468,34641500.80277701,-0.2196161289475213,44536944.82469467,0.342860786249251,54432128.01935605,0.1265535874855734,64328004.108042225,0.08497652061099062,2247.6326975952834,32.030979153067435
3465.3997382596135,4956628.691892541,-0.4204029943003516,14850901.224502362,-0.20183874374899538,24746917.12622389,-0.2059979773835561,34641500.79896941,-0.2192463106786064,44536944.81853964,0.3432133485704125,54432128.01718163,0.12623979252389092,64328004.10101589,0.08470166564457018,2248.64667758625,32.030979153067435
3466.9586622370407,4956628.660584599,-0.42091481526917646,14850901.218913112,-0.20167042295044815,24746917.122857604,-0.2062622545034827,34641500.792002276,-0.21838831259920427,44536944.81519367,0.34206127552228915,54432128.01197852,0.1267077790733042,64328004.09880013,0.08476215241643162,2249.6606223732233,32.030979153067435
3468.5173448156565,4956628.638870737,-0.42131624869426615,14850901.213060135,-0.20030969684825464,24746917.11527038,-0.20566927633502877,34641500.787865795,-0.21885865188023063,44536944.812285684,0.34299795579103476,54432128.00918594,0.12536130591082448,64328004.095837675,0.08541640290756605,2250.6824886873364,32.030979153067435
3470.0747613077983,4956628.62017383,-0.42149311635420444,14850901.208113423,-0.20101121493554444,24746917.11102538,-0.2052778862709477,34641500.779497184,-0.21818146576251424,44536944.80767639,0.3442184321734385,54432128.0057078,0.12619770477099743,64328004.08820322,0.08432064487881932,2251.7073913458735,32.030979153067435
3471.632802042179,4956628.585697388,-0.42162974634875466,14850901.204855286,-0.2009160541339591,24746917.10581995,-0.20554739369242617,34641500.77573123,-0.2167291848461907,44536944.805294834,0.34294953505049763,54432128.00190065,0.12551430636565805,64328004.08787916,0.08415215524395828,2252.746283191256,32.030979153067435
3473.192414383404,4956628.565860399,-0.4221326948443061,14850901.20195471,-0.2023341829712814,24746917.10413852,-0.20589885586659554,34641500.76798644,-0.21753008734652285,44536944.800092556,0.3422581030895189,54432127.99792176,0.12538898520362715,64328004.08500019,0.0846592295269423,2253.76494657062,32.030979153067435
3474.7518727071583,4956628.537315715,-0.42192825904691317,14850901.194991892,-0.20057622638410968,24746917.102533534,-0.2043579789801793,34641500.765851505,-0.21671944635557944,44536944.79575959,0.3427752129988666,54432127.99527128,0.12490767070930796,64328004.07737677,0.0829161673478224,2254.7212485903874,32.030979153067435
3476.3103170301765,4956628.518006579,-0.42190962504242263,14850901.188321345,-0.20208094751410335,24746917.095774777,-0.20599870318149874,34641500.75695438,-0.21528467641144283,44536944.794410214,0.34337070825259675,54432127.99108761,0.12384274253902293,64328004.08060048,0.08514377562710487,2255.735195263289,32.030979153067435
3477.868487264961,4956628.495054754,-0.4219641841775524,14850901.18754847,-0.20115121136022487,24746917.09214805,-0.20604657338439195,34641500.753636755,-0.21519232726340926,44536944.79033376,0.34317777565622665,54432127.98657798,0.12377569535692866,64328004.07449738,0.08400778444093562,2256.74912810605,32.030979153067435
3479.426407299936,4956628.470941831,-0.42249671198478295,14850901.180020053,-0.2019258915566661,24746917.086740576,-0.2052181918305738,34641500.743927725,-0.21524709685519378,44536944.78492718,0.34243667593043847,54432127.985618636,0.1235643633430543,64328004.067404136,0.08401527500832509,2257.7630854658782,32.030979153067435
3480.9835622766986,4956628.443696201,-0.42081730684798485,14850901.177766236,-0.20183602102156165,24746917.081030834,-0.20715341116026556,34641500.738731,-0.21273484342936472,44536944.78360127,0.34302284126559934,54432127.98283725,0.1233873829280485,64328004.065212004,0.08377200702256418,2258.7770547699183,32.030979153067435
3482.539843440056,4956628.423277165,-0.4202956711062296,14850901.171248239,-0.20141406268409603,24746917.07967519,-0.2058508046321215,34641500.734019555,-0.2124361080844394,44536944.77906881,0.343880210545358,54432127.9765187,0.12357154724445694,64328004.06043248,0.08287002909206068,2259.7910624211654,32.030979153067435
3484.0960233919322,4956628.39242668,-0.42368146853493555,14850901.168039268,-0.20094634137434056,24746917.073518835,-0.2069447813867569,34641500.72971941,-0.21175976037182126,44536944.778129496,0.3431154225329025,54432127.97732519,0.12264449776333296,64328004.058025524,0.08387589982189661,2260.805013494566,32.030979153067435
3485.6524579441175,4956628.371182921,-0.42147734480404436,14850901.163013477,-0.20184769496212965,24746917.07275516,-0.20557822047037425,34641500.72439064,-0.21118306000717618,44536944.77355859,0.3424094177788928,54432127.97445411,0.12232014114084765,64328004.05672,0.0834381670031418,2261.818918048404,32.030979153067435
3487.209519881755,4956628.346937963,-0.42131390585475087,14850901.15926839,-0.2011043023635112,24746917.067162067,-0.20592686241102667,34641500.71464851,-0.20814753460343732,44536944.77298567,0.3426014694862336,54432127.96945462,0.12216527353604699,64328004.05223298,0.084718939118862,2262.833929013461,32.030979153067435
3488.7653012741357,4956628.326137689,-0.420971575198335,14850901.156173125,-0.20144600306592167,24746917.064153735,-0.20671954687098262,34641500.711341836,-0.20748477295928852,44536944.7657475,0.34252446442699425,54432127.96655345,0.12209689838071379,64328004.05154005,0.08382774231521553,2263.847864999436,32.030979153067435
3490.3211065549403,4956628.29516541,-0.42189859503958443,14850901.148430824,-0.2010105137755113,24746917.062704686,-0.20680446080751905,34641500.70069621,-0.20529728369904982,44536944.76255205,0.34222544387338916,54432127.96404733,0.12119484936770684,64328004.04776364,0.08312143238941752,2264.8618324175477,32.030979153067435
3491.877537963912,4956628.273839151,-0.42003658302162533,14850901.143740077,-0.20179570991356513,24746917.053572476,-0.20608351547621664,34641500.69512036,-0.20381180679092376,44536944.75960817,0.34246132734811363,54432127.95960499,0.12105398274345179,64328004.04112205,0.08334330628612344,2265.875786634162,32.030979153067435
3493.4325832156464,4956628.253013309,-0.42209599965322836,14850901.142401002,-0.20181182777917087,24746917.052315295,-0.20630263485587078,34641500.691379465,-0.20168976213691886,44536944.756566,0.3425592907296342,54432127.95759309,0.12138968634217216,64328004.041016184,0.08360387863394494,2266.8897483944893,32.030979153067435
3494.989983363077,4956628.2239621375,-0.4213760985661406,14850901.136177275,-0.20130538721186234,24746917.048138227,-0.20511496130440568,34641500.684000745,-0.20015238255168372,44536944.75238579,0.3421375192175238,54432127.95533734,0.11942398506375705,64328004.03623653,0.08372567374712916,2267.903696953319,32.030979153067435
3496.543485925533,4956628.197759321,-0.4218275926721216,14850901.127143698,-0.20216822046770502,24746917.043679386,-0.20584523752402076,34641500.678478085,-0.19782904802963047,44536944.74953293,0.3428395590236559,54432127.94788707,0.11927559592944358,64328004.03410163,0.08304637559080122,2268.917596478015,32.030979153067435
3498.099527576007,4956628.1759532,-0.4233646547301558,14850901.12406409,-0.20207566563705562,24746917.041601423,-0.2076353602027339,34641500.67368626,-0.1941540003500712,44536944.74765427,0.3418701186739779,54432127.945650145,0.11947120313130898,64328004.02946893,0.08257431444295507,2269.931612301618,32.030979153067435
3499.655888576992,4956628.147446944,-0.423958331445304,14850901.123017335,-0.20189744233001874,24746917.034631893,-0.207169293441569,34641500.66795704,-0.19236337496880646,44536944.744957335,0.3418324518968725,54432127.94337764,0.11869201036843523,64328004.028597705,0.08301849911251638,2270.945591035299,32.030979153067435
3501.210543441586,4956628.119827973,-0.42326812520579976,14850901.115672471,-0.20121340492379872,24746917.03336978,-0.20713245898639768,34641500.662800156,-0.187757942546737,44536944.74000627,0.3427868083385044,54432127.94088306,0.11858438613550336,64328004.02467492,0.0840087626587144,2271.9595427373424,32.030979153067435
3502.769245508127,4956628.100747034,-0.42299004165088944,14850901.113478618,-0.20153503455832414,24746917.030703794,-0.20773271456894518,34641500.660101146,-0.18442089836029923,44536944.73997734,0.3423786711547234,54432127.93792627,0.11862619211524271,64328004.019205384,0.08219538314646493,2272.974492095411,32.030979153067435
3504.327673486434,4956628.074891373,-0.42312636136779785,14850901.107820617,-0.20263068348054972,24746917.024533942,-0.20683798505633424,34641500.65843748,-0.17983715106225512,44536944.73320612,0.34189710827023,54432127.93426449,0.1188055658113134,64328004.017878994,0.08400492465068568,2273.988437511027,32.030979153067435
3505.8836642168462,4956628.044677638,-0.4226302162830731,14850901.104762591,-0.2020404568659854,24746917.024231214,-0.20667583495604694,34641500.6536203,-0.17640930017484452,44536944.73341384,0.34333508227530496,54432127.93068696,0.11834744885217051,64328004.017110474,0.08362748247187271,2275.0023697251454,32.030979153067435
3507.403352715075,4956628.022223981,-0.4243558070542744,14850901.100640904,-0.20179542591462699,24746917.018942963,-0.20695014235559908,34641500.65488245,-0.17133213318478185,44536944.73079571,0.3423514717837137,54432127.928932704,0.11820903465682607,64328004.01209992,0.08231256438907467,2276.0163748618215,32.030979153067435
3508.954087363556,4956627.998239642,-0.4255418125888593,14850901.093167948,-0.2021729595469212,24746917.009985525,-0.20663810114132522,34641500.65026258,-0.1680437809920558,44536944.72259147,0.3413411108967588,54432127.92515588,0.11744763061403683,64328004.00331131,0.08229401087932567,2277.0303517095745,32.030979153067435
3510.5130918072537,4956627.971510284,-0.42355002240190315,14850901.089864189,-0.2016083402375665,24746917.00612011,-0.20634921054418134,34641500.655868284,-0.16291908846885933,44536944.722670875,0.3419440131064939,54432127.92233201,0.11682729962858128,64328004.00595641,0.08188908859245694,2278.0442920960486,32.030979153067435
3512.069904802367,4956627.950457738,-0.42412165929223816,14850901.087584808,-0.20179736209264845,24746917.008318983,-0.20783943951954667,34641500.65501216,-0.15847971083821116,44536944.71895549,0.34200790874766307,54432127.920006126,0.1159729035891539,64328004.00202,0.08222480232879606,2279.0581564167514,32.030979153067435
3513.6246212739497,4956627.923230398,-0.4237686050709027,14850901.082188753,-0.20194438732044176,24746917.002007194,-0.2055705693033836,34641500.6595669,-0.15384934965694969,44536944.71429561,0.34144315801901337,54432127.91432706,0.11577068471687023,64328004.0013453,0.08373585500158912,2280.0721565242857,32.030979153067435
3515.1816234905273,4956627.893471319,-0.42234674573245995,14850901.0778753,-0.2021409729209759,24746916.99981014,-0.20525580985118522,34641500.66362711,-0.14796098894122695,44536944.71188061,0.34296492143498236,54432127.910775065,0.11544707484922954,64328003.99067771,0.08150983186227259,2281.086098796688,32.030979153067435
3516.7394221974537,4956627.870170508,-0.42368148078484863,14850901.073973583,-0.2013980405580719,24746916.99322879,-0.20611996763923626,34641500.66889665,-0.14483621785177897,44536944.71047174,0.3418930564852922,54432127.90911835,0.11501686559728962,64328003.99483184,0.08110145317495268,2282.1011386793107,32.030979153067435
3518.2968456046656,4956627.843821009,-0.424365825614002,14850901.066483537,-0.20029412329554766,24746916.990725517,-0.2070791265442853,34641500.68398508,-0.14089810103472006,44536944.705009386,0.3425774939739168,54432127.90438907,0.11423023666455999,64328003.98932128,0.08226929105625005,2283.115138158202,32.030979153067435
3519.850396572612,4956627.816587357,-0.4216326678247651,14850901.063358817,-0.20085955965353378,24746916.991659604,-0.20735854163298198,34641500.69224648,-0.1356105652443524,44536944.70646298,0.34091114429015557,54432127.903097674,0.11397429545286374,64328003.98779638,0.08193793094604077,2284.1290427120402,32.030979153067435
3521.4055744679645,4956627.788781142,-0.42378017714569977,14850901.05680898,-0.20271520141333013,24746916.980533984,-0.2064754905939388,34641500.70383663,-0.1324677733201582,44536944.701060005,0.3417363237544042,54432127.89800425,0.11407005005971181,64328003.98095549,0.08107901398476139,2285.143008244224,32.03084340552139
3522.9596107481048,4956627.763333726,-0.4239307796769208,14850901.055186603,-0.20251731438719936,24746916.978497565,-0.2061854032468087,34641500.7189605,-0.1317216719598377,44536944.697985984,0.34094101410209676,54432127.89374581,0.11313385777908012,64328003.98123227,0.08272118807508258,2286.156929142773,32.03084340552139
3524.5153393344954,4956627.738370147,-0.42343234989853157,14850901.050234077,-0.20202154384647578,24746916.97966627,-0.20738819579954962,34641500.73669813,-0.12946505789438761,44536944.6937753,0.34056101073194833,54432127.8917595,0.11274604451952984,64328003.97940778,0.08211881100815135,2287.1708431262523,32.03084340552139
3526.071399215609,4956627.71404644,-0.4233399316748088,14850901.048132509,-0.2015376001371935,24746916.97397581,-0.20682830759710205,34641500.74950792,-0.12873593102817432,44536944.694544874,0.3411779581554346,54432127.889215656,0.11312997934411316,64328003.97548897,0.08105214204530911,2288.1848715227097,32.03084340552139
3527.6263149669394,4956627.684652914,-0.42474240740729924,14850901.043217748,-0.2024572928087737,24746916.969887674,-0.20677825583850654,34641500.765008904,-0.1289246019790084,44536944.689383246,0.34123618263058164,54432127.88756355,0.1126151264635089,64328003.97656929,0.0823889170816893,2289.1988156810403,32.03084340552139
3529.182586072013,4956627.662642931,-0.4248297609100629,14850901.039353471,-0.20050979090847335,24746916.966108415,-0.20743917566420647,34641500.78346913,-0.13188672155842157,44536944.69010023,0.3413031129143591,54432127.88311259,0.11132937309854628,64328003.97218655,0.08364120918964049,2290.2127365795895,32.03084340552139
3530.7411422934383,4956627.634435579,-0.4249381999626874,14850901.035360798,-0.20163884523917566,24746916.968244493,-0.20743473632077317,34641500.79912157,-0.13238759504935332,44536944.684680946,0.34123104488551137,54432127.87862593,0.11080017255887585,64328003.96607397,0.08189330960397948,2291.2267901217565,32.03084340552139
3532.298633594066,4956627.60703354,-0.42333041589266257,14850901.031144232,-0.20055373067454432,24746916.957167923,-0.20582861046415138,34641500.808328584,-0.1372965942434909,44536944.682721734,0.33998573179469505,54432127.87880326,0.11138006164065127,64328003.96666544,0.08218321440215229,2292.241640782915,32.03084340552139
3533.855579232797,4956627.582558471,-0.42479520873241056,14850901.02626563,-0.2008298457842558,24746916.95795185,-0.20688116381028257,34641500.82464843,-0.1404177719883392,44536944.67961343,0.3408208585996193,54432127.87284057,0.11079516129068966,64328003.964426495,0.08229636887603733,2293.255669808015,32.03084340552139
3535.4123224485666,4956627.559019083,-0.4246166573930577,14850901.022528874,-0.2015100932490538,24746916.953483712,-0.20697822244061717,34641500.831181966,-0.145097852895482,44536944.678947344,0.3403124230987289,54432127.87336583,0.1098313252909202,64328003.961208045,0.082892734637,2294.2695856774226,32.03084340552139
3536.9680409766734,4956627.525684427,-0.42298205322558685,14850901.018715663,-0.20151378960267166,24746916.949457612,-0.20802247229465712,34641500.842943616,-0.15058797035005428,44536944.675193325,0.34098717695277836,54432127.86681909,0.10969790248858667,64328003.9570448,0.08220910239119364,2295.2836297899485,32.03084340552139
3538.5272126393393,4956627.508904015,-0.4243256761500103,14850901.015494842,-0.20237866340603908,24746916.945622306,-0.20708805361520957,34641500.84794555,-0.15669973865293757,44536944.673286855,0.3400938741798236,54432127.86486654,0.1102345109756948,64328003.94976646,0.08172953246511364,2296.297460792586,32.03084340552139
3540.0835107760504,4956627.477123079,-0.422657703794128,14850901.009065237,-0.20077204116066674,24746916.942031004,-0.20700422966697365,34641500.85382502,-0.1621980222035741,44536944.67242695,0.3397201850801914,54432127.860079266,0.10876504137074237,64328003.9522855,0.08258423323524747,2297.311459642835,32.03084340552139
3541.6421858109534,4956627.4452377735,-0.42558654550835057,14850901.003730638,-0.20105679352090192,24746916.941072837,-0.20767686240332386,34641500.85452468,-0.1671369911700608,44536944.66676333,0.340644113477119,54432127.857107654,0.10979297603963988,64328003.94388357,0.08089960591987003,2298.3254591217265,32.03084340552139
3543.200483031571,4956627.4293451505,-0.4240523890917683,14850901.002622608,-0.20186659573032287,24746916.937563974,-0.207021122706071,34641500.85597976,-0.1738093110908458,44536944.664006166,0.33902561954184707,54432127.855822906,0.10817548902702699,64328003.94771142,0.08257906179868671,2299.339367447421,32.03084340552139
3544.759157437831,4956627.398937273,-0.4250053391460665,14850900.996226212,-0.20135659664171449,24746916.93269341,-0.20676846282926922,34641500.85613474,-0.17800181979697877,44536944.664325364,0.339938523617175,54432127.85092831,0.10783569107383871,64328003.94276877,0.08093111495215646,2300.3753606211394,32.03084340552139
3546.316925969906,4956627.37874326,-0.42592740655575595,14850900.995648304,-0.20164813527063621,24746916.93233099,-0.20662856322024473,34641500.85604359,-0.1834253422135052,44536944.659821935,0.339694897950221,54432127.845634975,0.1083923211508173,64328003.94249462,0.08046277396012927,2301.398467876017,32.03084340552139
3547.8750000223517,4956627.336481223,-0.42465986286938145,14850900.991762916,-0.20223160235763352,24746916.925373208,-0.20844100481231712,34641500.85425528,-0.188397049537615,44536944.65835895,0.3396000443814171,54432127.84422162,0.1076790187112495,64328003.94445208,0.08350641930747807,2302.412109028548,32.03084340552139
3549.4337932420895,4956627.3177175205,-0.42614293802776443,14850900.982381044,-0.20175144850701812,24746916.92250962,-0.20890362912861418,34641500.84815241,-0.19274978872622656,44536944.65463355,0.3390660322960639,54432127.83960565,0.10681005686874644,64328003.93919327,0.08333352917054229,2303.42474246677,32.03084340552139
3550.9928492344916,4956627.289130924,-0.42625551283689417,14850900.982640378,-0.20126390616290393,24746916.92230441,-0.20774423731670202,34641500.844146535,-0.19750215960372935,44536944.65183925,0.33885610556902757,54432127.84063453,0.10765416843913565,64328003.93402564,0.08135174304698425,2304.4634080007672,32.03084340552139
3552.551267154515,4956627.26140227,-0.42638305846017316,14850900.978398565,-0.20150906729328014,24746916.919096217,-0.2071301145729734,34641500.835969,-0.20112258936112143,44536944.65162535,0.33861016779809505,54432127.83570303,0.10627863833415939,64328003.92679553,0.08149095577050028,2305.4819135908037,32.03084340552139
3554.1092934301123,4956627.235451579,-0.4269191876144856,14850900.97619834,-0.20158151894405144,24746916.91379076,-0.20668704434466426,34641500.8326925,-0.20432549610908873,44536944.64638062,0.3387729518820515,54432127.83192146,0.10672597960643503,64328003.92900686,0.08240495093820557,2306.4380685081705,32.03084340552139
3555.665738669224,4956627.211446143,-0.42422446745212566,14850900.97133463,-0.20020052743918107,24746916.911693685,-0.20768708766500302,34641500.82143989,-0.20738483493102317,44536944.64355454,0.33780395018473053,54432127.82912701,0.10629086826819377,64328003.92450641,0.08053077291872648,2307.452078045346,32.03084340552139
3557.2230294328183,4956627.186895831,-0.4266498045978349,14850900.967004396,-0.20157758694234054,24746916.907944035,-0.20721531961798226,34641500.81909843,-0.2108108613291257,44536944.64313034,0.3380954215615444,54432127.82628045,0.10575440286176717,64328003.923847765,0.08175706934442553,2308.4660454634577,32.03084340552139
3558.780058052391,4956627.15795156,-0.4252822551971161,14850900.959933456,-0.20156963053979574,24746916.905112,-0.2077027897143349,34641500.81002611,-0.211574036396799,44536944.63882714,0.33862806581714766,54432127.81997971,0.10557974063258245,64328003.92270895,0.08110365868996774,2309.47998082079,32.03084340552139
3560.336988603696,4956627.126745282,-0.4271640647485651,14850900.958231036,-0.20160038048136833,24746916.898758713,-0.20665698423365944,34641500.80352284,-0.21382990191222534,44536944.63822703,0.3387296179348618,54432127.81674789,0.1062666870836617,64328003.9195072,0.082233485531957,2310.4939626976848,32.03084340552139
3561.893548884429,4956627.097165327,-0.4256034239584903,14850900.954897655,-0.20154896197987085,24746916.89988268,-0.20800261839331283,34641500.79972998,-0.21571761179199095,44536944.6345694,0.336664446156107,54432127.81451622,0.10473636431386434,64328003.91664055,0.0815030321028202,2311.508944116533,32.03084340552139
3563.4483451936394,4956627.076155753,-0.4261218446360769,14850900.951317219,-0.20233391675100534,24746916.894346364,-0.2069309845538985,34641500.79418498,-0.21702432059429982,44536944.63382998,0.338024198586258,54432127.81347846,0.1057221161130135,64328003.916399896,0.08213139573502795,2312.5238563846797,32.030707657975334
3565.0055240588263,4956627.048225822,-0.42664259013972666,14850900.946279844,-0.2012018221482831,24746916.890622325,-0.20671524134668465,34641500.78748798,-0.21917603231545962,44536944.63084404,0.3377611967775871,54432127.80961916,0.10451649928506777,64328003.91396297,0.08094637844801925,2313.5378194022924,32.030707657975334
3566.538752264343,4956627.027485912,-0.4279001319885421,14850900.944228321,-0.20156863245256332,24746916.8885435,-0.20815370239093303,34641500.77988704,-0.22020465229449998,44536944.62858083,0.33693918778088916,54432127.80675255,0.10488007785094043,64328003.909844495,0.08052030006966562,2314.5517880776897,32.030707657975334
3568.094616637565,4956626.993297393,-0.42707438059706077,14850900.940344376,-0.20072970798651127,24746916.88533476,-0.20662282540058888,34641500.773948215,-0.22199741417453817,44536944.62553322,0.33672113819391614,54432127.80200572,0.10490188603144456,64328003.91041899,0.08045750071111671,2315.5657504666597,32.030707657975334
3569.6504508359358,4956626.970372332,-0.4254594536865977,14850900.938024085,-0.20106653253206566,24746916.883464653,-0.20891773034988395,34641500.76587338,-0.2218616275793916,44536944.623494364,0.3363136021666926,54432127.80205714,0.10509244370455394,64328003.908235304,0.08156443778561831,2316.579738001339,32.030707657975334
3571.2052125697955,4956626.943901937,-0.4267883755323734,14850900.935134813,-0.20298768468075515,24746916.883564647,-0.2076482813509173,34641500.764835805,-0.22260180575918292,44536944.62473879,0.3366066029752326,54432127.79749811,0.10451858549145941,64328003.91144755,0.08217920622975919,2317.5936513561755,32.030707657975334
3572.76025090646,4956626.917796622,-0.42686157774143224,14850900.929778473,-0.200940840488432,24746916.878111552,-0.20903977998847514,34641500.75681723,-0.22545786449696154,44536944.61946126,0.33595677107798005,54432127.79557057,0.1040500713355099,64328003.90962898,0.08134571879560029,2318.6076238034293,32.030707657975334
3574.309578023851,4956626.887961014,-0.42567697128513343,14850900.923620328,-0.2012866807405073,24746916.875872266,-0.2080199876598641,34641500.752930276,-0.2253411678548431,44536944.61846124,0.33554633736312,54432127.79078555,0.10425434738518556,64328003.90484275,0.08013328315336801,2319.6215836778283,32.030707657975334
3575.8641002448276,4956626.86155947,-0.42486985611328093,14850900.920880584,-0.2013510893892613,24746916.87385118,-0.2085778785983379,34641500.74614448,-0.22619543771970635,44536944.6153623,0.3363689366145661,54432127.78922768,0.10336055665253861,64328003.90308952,0.08077516051742309,2320.635489488952,32.030707657975334
3577.418685330078,4956626.8336218335,-0.4263008441875354,14850900.91827493,-0.20153531414506012,24746916.867971238,-0.2078318806867994,34641500.73953453,-0.22579186008954183,44536944.614331946,0.33558738913772546,54432127.785401285,0.10379432393194053,64328003.89918905,0.08092030337991099,2321.6494745090604,32.030707657975334
3578.973005128093,4956626.808348189,-0.42630430459782614,14850900.911832776,-0.20185396618440712,24746916.868630704,-0.20881502114198794,34641500.74091057,-0.2261923353351491,44536944.60908452,0.33527696598988443,54432127.782309376,0.10375801467839184,64328003.89777337,0.07966589845463071,2322.6644559279084,32.030707657975334
3580.5294038476422,4956626.774599174,-0.4272332097944354,14850900.910013929,-0.20131960748137004,24746916.861399308,-0.20924231167781285,34641500.731887266,-0.22602143353261,44536944.61098032,0.33512492902288615,54432127.77729212,0.10277049425411898,64328003.89340462,0.0801730355103262,2323.6793367639184,32.030707657975334
3582.084268678911,4956626.756139747,-0.4260013904324947,14850900.903141025,-0.2019253799050277,24746916.86195727,-0.20759421532561076,34641500.72946585,-0.2270800273551305,44536944.60756986,0.3349146609460072,54432127.77629703,0.10354175865727287,64328003.895042285,0.08221000466083042,2324.69329726696,32.03057191042929
3583.6375172697008,4956626.727002995,-0.4281255019500048,14850900.905406319,-0.20194263641241875,24746916.857968014,-0.20960358957731165,34641500.72190933,-0.22594830478515243,44536944.603066534,0.33472496936396334,54432127.77373248,0.10319155044428906,64328003.8878062,0.07994150557248739,2325.7073382362723,32.03057191042929
3585.1928133498877,4956626.6996402955,-0.4278082137175457,14850900.898155224,-0.2011462148285689,24746916.856373645,-0.20827102777495446,34641500.71876383,-0.2283837316139365,44536944.60054524,0.33501299502050985,54432127.771559365,0.10334071497751739,64328003.88802368,0.07852215532992327,2326.721246561967,32.03057191042929
3586.750132402405,4956626.673056638,-0.427014714913673,14850900.896239635,-0.20239416282042214,24746916.85510975,-0.20906017855923656,34641500.71944971,-0.2281413327675192,44536944.600893684,0.33487726470119883,54432127.769132875,0.1034154645036418,64328003.88637258,0.08005999070431594,2327.735232210718,32.03057191042929
3588.3069164799526,4956626.640683448,-0.4266005672639733,14850900.89195421,-0.20016932594968054,24746916.849210206,-0.20821345849364084,34641500.71344501,-0.2281289767124139,44536944.59737872,0.3340945624510163,54432127.76462768,0.1037795413335205,64328003.887284756,0.07991894732840757,2328.749214087613,32.03057191042929
3589.8631643252447,4956626.616879237,-0.4268668453451863,14850900.886551619,-0.2010853084612664,24746916.845332354,-0.20724076049077736,34641500.70914505,-0.22725936786637385,44536944.59744207,0.33377833209518437,54432127.763184406,0.1034269586708687,64328003.8842826,0.08014993400179785,2329.7631180128083,32.03057191042929
3591.419320388697,4956626.5894243065,-0.4289057484792789,14850900.884583171,-0.2008318160929791,24746916.841275856,-0.2088544758033464,34641500.70440788,-0.22744491719540244,44536944.59297839,0.3339165904546175,54432127.76146468,0.10286987434381255,64328003.883906454,0.08041521513714991,2330.7771130912006,32.03057191042929
3592.9756248118356,4956626.561846146,-0.4273281419417981,14850900.88184737,-0.20187363610534184,24746916.844183132,-0.2086871588352366,34641500.70227688,-0.22923126531220278,44536944.59075783,0.33271562615952854,54432127.75912566,0.10273789338614757,64328003.87782729,0.07859090199322041,2331.791089310311,32.03057191042929
3594.533927061595,4956626.534344214,-0.42675008186161817,14850900.878075365,-0.20221379199309034,24746916.83979911,-0.2092768772350382,34641500.69957881,-0.22904506162388566,44536944.5909453,0.3326026402209288,54432127.75417944,0.10309722460003189,64328003.88042483,0.0793718028217422,2332.8060191804543,32.03057191042929
3596.0915981540456,4956626.507479245,-0.4290860827088619,14850900.873317042,-0.2017207420325368,24746916.83873605,-0.2087652449855291,34641500.69334382,-0.22821347018758148,44536944.589458615,0.3340611684480401,54432127.754739895,0.10269580649071573,64328003.87476228,0.07733797611774187,2333.820044433698,32.03057191042929
3597.649775932543,4956626.478417838,-0.42916987063254025,14850900.871677082,-0.20084979544815176,24746916.832114454,-0.20825395479750133,34641500.68948982,-0.22743255829736947,44536944.58893603,0.3333740850832094,54432127.749236956,0.10322243270074781,64328003.87402758,0.07878801871093502,2334.833961560391,32.03057191042929
